"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"United Kingdom","United Kingdom",1901,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,20,30,80,0,20,100
"United Kingdom","United Kingdom",1902,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,70,10,40,50,10,100
"Australia","Australia",1906,"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",0,0,100,70,0,30,100
"China","United Kingdom",1907,"China","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,90,0,10,100
"Washington","United Kingdom",1909,"United States","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,0,66.6666666666667,33.3333333333333,66.6666666666667,0,150
"United Kingdom","United Kingdom",1911,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,80,10,50,50,0,100
"United Kingdom","United Kingdom",1912,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,60,20,20,100
"United Kingdom","United Kingdom",1913,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,50,0,100,0,0,100
"Russian Federation","United Kingdom",1914,"Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom",1915,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,60,0,80,20,0,100
"Germany","United Kingdom",1917,"Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,0,90,10,0,100
"United Kingdom","United Kingdom",1918,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,90,0,10,100
"United Kingdom","United Kingdom",1920,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,40,40,80,10,10,100
"United Kingdom","United Kingdom",1922,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,70,30,0,100
"United Kingdom","United Kingdom",1924,"United Kingdom","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,180
"United Kingdom","United Kingdom",1925,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"United Kingdom","United Kingdom",1926,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,60,60,30,10,100
"United Kingdom","United Kingdom",1927,"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",70,30,10,100,0,0,100
"United Kingdom","United Kingdom",1928,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,80,10,30,50,20,100
"China","United Kingdom",1934,"China","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,80,20,50,50,0,100
"United Kingdom","United Kingdom",1935,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,70,20,10,100
"United Kingdom","United Kingdom",1941,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",80,0,20,40,0,60,100
"United Kingdom","United Kingdom",1942,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,20,30,60,10,30,100
"Quebec","Canada",1946,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,100,0,0,100
"United Kingdom","United Kingdom",1951,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",10,70,20,50,30,20,100
"United Kingdom","United Kingdom",1953,"United Kingdom","","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,40,50,40,10,100
"United Kingdom","United Kingdom",1954,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,0,40,50,0,50,100
"United Kingdom","United Kingdom",1955,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,0,30,100,0,0,100
"United Kingdom","United Kingdom",1956,"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,80,20,0,100
"United Kingdom","United Kingdom",1962,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"United Kingdom","United Kingdom",1964,"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",40,20,40,40,10,50,100
"United Kingdom","United Kingdom",1965,"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",0,10,90,0,100,0,100
