"Country","Country_work","gender","Location","type","percent","time"
"Canada","Canada","Male","Alberta","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",70,"2006-2010"
"USA","Canada","Female","Vermont","Fundamental",70,"2006-2010"
"Canada","","","Ontario","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",80,"2006-2010"
"USA","Canada","Male","Nevada","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"France","Canada","Male","France","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","","Male","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"","Canada","","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Japan","Canada","Male","Japan","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",0,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Fundamental",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2006-2010"
"France","Canada","Male","France","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","","Male","Quebec","Fundamental",70,"2006-2010"
"United Kingdom","Canada","Female","United Kingdom","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Manitoba","Fundamental",70,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"","Canada","Other","","Fundamental",70,"2006-2010"
"Canada","Canada","","Ontario","Fundamental",100,"2006-2010"
"USA","Canada","Male","New York","Fundamental",50,"2006-2010"
"Greece","Canada","Male","Greece","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",90,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",80,"2006-2010"
"Croatia","Canada","Male","Croatia","Fundamental",100,"2006-2010"
"","Canada","Female","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Prince Edward Island","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2006-2010"
"Canada","","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Korea","","Male","Korea","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Fundamental",50,"2006-2010"
"","Canada","Female","","Fundamental",80,"2006-2010"
"","Canada","Female","","Fundamental",90,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"USA","Canada","Female","Vermont","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Mexico","Canada","Male","Mexico","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"USA","Canada","Male","Florida","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Fundamental",70,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Yukon Territory","Fundamental",60,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",30,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",0,"2006-2010"
"Argentina","Argentina","Male","Argentina","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",20,"2006-2010"
"Sweden","Canada","Female","Sweden","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",0,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",70,"2006-2010"
"Canada","Canada","Male","New Brunswick","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"","Canada","Male","","Fundamental",70,"2006-2010"
"","Canada","Male","","Fundamental",70,"2006-2010"
"","Canada","Female","","Fundamental",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"","Canada","Male","","Fundamental",50,"2006-2010"
"USA","United States","Male","New York","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",20,"2006-2010"
"Australia","Canada","Male","Australia","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",60,"2006-2010"
"Japan","Canada","Male","Japan","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"","Canada","Male","","Fundamental",30,"2006-2010"
"","Canada","Male","","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",0,"2006-2010"
"USA","Canada","Male","Illinois","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",70,"2006-2010"
"","Canada","Male","","Fundamental",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2006-2010"
"","Canada","Male","","Fundamental",50,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"Italy","Canada","Male","Italy","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Finland","Canada","Male","Finland","Fundamental",60,"2006-2010"
"Serbia","Serbia","Female","Serbia","Fundamental",70,"2006-2010"
"Greece","Canada","Female","Greece","Fundamental",90,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",0,"2006-2010"
"France","Canada","Female","France","Fundamental",0,"2006-2010"
"","Canada","Male","","Fundamental",50,"2006-2010"
"France","Canada","Female","France","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",50,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2006-2010"
"Brazil","Canada","Male","Brazil","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",10,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"Uruguay","Uruguay","Female","Uruguay","Fundamental",100,"2006-2010"
"","Canada","Female","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Germany","Canada","Male","Germany","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Netherlands","Canada","Male","Netherlands","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",0,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Greece","Canada","Male","Greece","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"","Canada","Male","","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",60,"2006-2010"
"","Canada","Male","","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",10,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",70,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",10,"2006-2010"
