"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"USA","United States","Male","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","20"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"USA","United States","Female","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","20"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","50"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","0"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","10"
"USA","","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","50"
"","United States","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","50"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","30"
"USA","United States","Female","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","successful_grants_11_15_applied","0"
