"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","0%","100%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","0","0","3-Jan","0","0","3-Jan","No need for applications for this research type","No need for applications for this research type","60%","No need for applications for this research type","No need for applications for this research type","60%","Quite important","Somewhat important","Quite important","Quite important","10%","90%","0%","0%","0%","","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Engineering","2007","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","100%","100%","100%","100%","100%","100%","Quite important","Quite important","Quite important","Quite important","0%","80%","10%","0%","0%","","0%","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Natural Science","1980","Canada","Male","Canada"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","Yes","100%","","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","6-Apr","3-Jan","","3-Jan","40%","","100%","100%","","100%","Mandatory","Not at all important","Mandatory","Not at all important","70%","30%","","","","","30%","70%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase considerably","Will stay the same","Will stay the same","Will increase considerably","","Natural Science","1997","Canada","Female","Canada"
"Complete","North Carolina","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","0","3-Jan","100%","100%","100%","100%","100%","100%","Somewhat important","Somewhat important","Somewhat important","Somewhat important","0%","80%","20%","","","","10%","80%","10%","","","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Will decrease slightly","","Interdisciplinary Science","1990","Canada","Male","USA"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","6-Apr","6-Apr","","6-Apr","100%","","100%","100%","","100%","Mandatory","Mandatory","Somewhat important","Somewhat important","","70%","30%","","","","","70%","30%","","","","Increased","","Increased","Very important",1,NA,1,NA,"","Will stay the same","","Will increase slightly","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Canada","Male","Canada"
"Complete","New Jersey","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","30%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",1,NA,1,1,NA,"","Slightly negative","0","3-Jan","3-Jan","0","3-Jan","3-Jan","0%","10%","10%","0%","10%","10%","Somewhat important","Somewhat important","Somewhat important","Somewhat important","10%","80%","0%","10%","0%","","New researcher (no funding in these years)","90%","10%","10%","New researcher (no funding in these years)","","Decreased considerably","Decreased considerably","Decreased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Interdisciplinary Science","2001","United States","Female","USA"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","80%","","Yes","50%","50%","",NA,NA,1,NA,NA,"","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","9-Jul","0","3-Jan","3-Jan","3-Jan","100%","40%","100%","100%","40%","No need for applications for this research type","Mandatory","Somewhat important","Mandatory","Not very important","0%","70%","0%","30%","","","10%","80%","","10%","","","Decreased considerably","Stayed the same","Increased","Very important",NA,NA,1,NA,"While providing inadequate support for basic research, the government has recently targeted new investments at research appearing to hold the promise of near or immediate commercial value. This, however, is a shortsighted and narrow view of scientific progress that ignores the value of basic investigator-driven research. Some research funding applications are subsidies for businesses and should be eliminated (e.g., NSERC engage grants). You CAN'T force innovation- essentially that is what these ""new"" targeted programs do.","Will stay the same","Will increase slightly","Will increase considerably","Will stay the same","","Natural Science","2001","Canada","Female","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","9-Jul","9-Jul","0","6-Apr","6-Apr","","30%","30%","","30%","30%","Very important","Very important","Quite important","Quite important","","60%","20%","20%","","","","60%","20%","20%","","","Decreased considerably","Decreased","Decreased","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Interdisciplinary Science","1986","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","0%","20%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","0","3-Jan","6-Apr","0","3-Jan","50%","","50%","50%","","50%","Quite important","","Not very important","","20%","80%","","","","","20%","80%","","","","","Decreased","Can't comment","Decreased","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase considerably","Will increase slightly","Will increase slightly","","Interdisciplinary Science","1990","Canada","Male","Canada"
"Complete","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","10%","0%","90%","Yes","20%","10%","70%",NA,1,NA,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",NA,1,NA,NA,NA,"","Slightly positive","0","0","3-Jan","0","0","3-Jan","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","80%","Mandatory","Very important","Mandatory","Quite important","20%","40%","40%","","","","","70%","30%","","","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly","Change of government, has provided confidence that fundamental research may increase over the next few years. The current government appears to listen to experts in making decisions.","Natural Science","1986","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","","30%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","","","","Somewhat important","Can't comment","Not very important","Can't comment","10%","90%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","2009","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","9-Jul","0","3-Jan","9-Jul","0","3-Jan","50%","","0%","50%","","10%","Quite important","Somewhat important","Mandatory","Mandatory","10%","90%","","","","","10%","90%","","","","","Decreased","Can't comment","Decreased","Somewhat important",NA,1,1,NA,"","Will increase considerably","Can't comment","Will stay the same","Will decrease considerably","","Medicine and Life Science","1991","Canada","Female","Canada"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","40%","60%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","0","0","0","No need for applications for this research type","0%","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Mandatory","Can't comment","10%","40%","50%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased considerably","Increased","Not very important",NA,NA,1,NA,"There is a strong impression that funding goes with political/ideological priorities. It also looks like putting proper buzz words   in the proposal helps tremendously to get funding. ","Will stay the same","Will stay the same","Will stay the same","Will decrease considerably","Having less and less researchers receiving funding results in less and less M.Sc. and Ph.D. students being trained. If most the funding remains in the hands of a few, we will witness for sure a decrease in the number of HQP being trained and embracing a career in research. ","Engineering","2007","Canada","Male","Canada"
