"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","40%","40%","20%","Yes","70%","30%","",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","","3-Jan","","3-Jan","","","","0%","","100%","","","Very important","Somewhat important","Quite important","Not very important","","","100%","","","","","100%","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Can't comment","Will increase slightly","Will increase slightly","Will decrease considerably","The question is not clearly worded.   To clarify, I think that changes in funding availability in my country of work will result in a considerably decreased likelihood of the next generation to pursue careers in research in a university environment.  ","Interdisciplinary Science","1987","Canada","Female","The loss of funding due to a low publication output over a period of 3 years has required me to abandon independent research and my in-house laboratory.  Ongoing research is now performed in a supportive role for faculty outside of my home university, applying a technique that I specialize in and co-supervising graduate students outside of my department.  This research is very much applied (materials development) and the funding is secure and generous, both from industry and the government.   This has been a difficult, but necessary, transition that will hopefully allow me to re-establish funding as the work produces publications. ","","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","30%","70%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","0%","30%","No need for applications for this research type","No need for applications for this research type","30%","No need for applications for this research type","Mandatory","Mandatory","Quite important","Not very important","10%","90%","","","","","40%","60%","","","","","Decreased considerably","Decreased considerably","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2001","Canada","Male","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","40%","50%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","10%","50%","80%","10%","50%","80%","Very important","Very important","Quite important","Quite important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,NA,1,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","","","Male","","Canada","Switzerland"
"Complete","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","0","0","0","0","0","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","20%","60%","0%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",1,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male","","","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","10%","30%","60%","Yes","40%","10%","50%",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,1,1,1,"increased experience in application of results to industry problems","Very positive","3-Jan","6-Apr","9-Jul","3-Jan","3-Jan","9-Jul","80%","90%","100%","50%","80%","80%","Mandatory","Very important","Quite important","Quite important","10%","70%","20%","0%","0%","","10%","70%","20%","0%","0%","","Decreased","Can't comment","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably","","Engineering","1989","Canada","Female","","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","20%","60%","20%","Yes","30%","60%","10%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","50%","100%","100%","30%","70%","100%","Mandatory","Mandatory","Mandatory","Quite important","0%","50%","50%","0%","0%","","New researcher (no funding in these years)","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same","","Engineering","1996","Canada","Male","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,1,NA,1,NA,"","Neutral","0","9-Jul","9-Jul","0","9-Jul","6-Apr","No need for applications for this research type","40%","30%","No need for applications for this research type","40%","30%","Quite important","Quite important","Quite important","Quite important","20%","30%","20%","100%","","","20%","40%","20%","20%","100%","","Can't comment","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Will increase slightly","","Engineering","1983","Canada","Male","","","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","0%","Yes","80%","20%","0%",NA,NA,NA,NA,1,"I feel compelled to answer basic questions other researchers are leaving behind","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","80%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Quite important","Not at all important","Not at all important","0%","","100%","","","","10%","90%","","","","","Decreased","Stayed the same","Increased","Very important",NA,1,1,NA,"Priority is clearly given to research that can be argued to have a ""point,"" whether or not it actually does.","Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly","Universities loooove applied research since it brings overhead.","Physical Science (eg. math, physics, chemistry, computer science)","1995","Canada","Male","I think that countries now responding to demands for research to be applied are going to suffer.  Fundamental research is important if we are to benefit from significant knowledge gains.  Such knowledge gains are not possible with only applied research.  That being said... it is important to give priority to ""good"" basic research.  Some basic research, or research in general, falls into the category of ""for the entertainment of the researcher,"" and this is not always good if the researcher does not have good taste.","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","50%","50%","80%","50%","70%","80%","Mandatory","Mandatory","Quite important","Quite important","10%","60%","30%","","","","0%","80%","20%","","","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,1,NA,"The number of programs, the funding available and the success rate have all increased in these areas.","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","A recent change of government has resulted in a greater appreciation of fundamental science in both government laboratories and in government agencies funding academic research.","Physical Science (eg. math, physics, chemistry, computer science)","1977","Canada","Male","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","50%","30%","20%","Yes","50%","20%","30%",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","3-Jan","","","","","","","","","","","","","","","","","","","","","","","","","","Somewhat important",NA,NA,1,NA,"","","","","","","Engineering","","Canada","","Found the survey a bit too long. Maybe everything could have been more condensed.","","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","30%","70%","","Yes","50%","50%","",1,NA,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","6-Apr","6-Apr","","50%","0%","No need for applications for this research type","50%","0%","No need for applications for this research type","Mandatory","Somewhat important","Can't comment","Can't comment","10%","90%","","","","","10%","90%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","2001","Canada","Male","","Canada","Canada"
