"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"1648","Complete","Sweden","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","30%","30%","Yes","20%","10%","70%",1,1,NA,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","0","0","6-Apr","0","0","0","","","50%","","","","Quite important","Can't comment","Mandatory","","50%","","20%","","30%","Funding agency","","","","","","","Decreased considerably","Increased","Increased","Very important",NA,1,1,NA,"","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably","","Interdisciplinary Science","2008","Sweden","Female","Sweden"
"1650","Complete","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","90%","0%","Yes","40%","60%","0%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","6-Apr","3-Jan","0","10%","80%","No need for applications for this research type","10%","100%","No need for applications for this research type","Very important","Very important","Quite important","Quite important","20%","40%","40%","0%","0%","","20%","40%","40%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2003","Canada","Male","Denmark"
"1652","Complete","France","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","","","3-Jan","3-Jan","","50%","","","50%","50%","","Somewhat important","Quite important","Not very important","Quite important","","100%","","","","","","70%","","30%","","","Decreased considerably","Can't comment","","Not very important",NA,NA,1,NA,"An ideologically driven agenda that favoured only research that had direct industrial and corporate applications has fundamentally starved fundamental research in Canada during the previous government regime. It remains to be seen whether this will be changed under the newly elected government.","Will decrease slightly","","","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1989","Canada","Male","France"
"1653","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Neutral","13-15","6-Apr","3-Jan","12-Oct","3-Jan","0","80%","30%","20%","80%","40%","30%","Very important","Quite important","Quite important","Somewhat important","10%","70%","10%","0%","10%","Government  research labs","20%","70%","0%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2005","Canada","Male","Canada"
"1654","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","6-Apr","3-Jan","","6-Apr","90%","","100%","90%","","100%","Very important","Very important","Quite important","Quite important","10%","30%","30%","30%","","","10%","30%","30%","30%","","","Decreased","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"1656","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","50%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","6-Apr","6-Apr","","6-Apr","6-Apr","","40%","100%","","40%","100%","","Very important","Very important","Quite important","Quite important","0%","80%","20%","0%","0%","","New researcher (no funding in these years)","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased considerably","","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Natural Science","1980","Canada","Male","Canada"
"1658","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","30%","40%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","3-Jan","0","0","3-Jan","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Very important","Quite important","Somewhat important","50%","50%","0%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male","Canada"
"1659","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","0","0","90%","No need for applications for this research type","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","20%","80%","0%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Can't comment","Can't comment","Very important",NA,1,NA,NA,"","Will stay the same","Will increase considerably","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2003","Canada","Male","Canada"
"1660","Complete","New Brunswick","","80%","10%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","3-Jan","6-Apr","6-Apr","6-Apr","0%","0%","0%","0%","0%","0%","Quite important","Quite important","Not very important","Somewhat important","100%","0%","0%","0%","0%","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Canada","Male","Canada"
"1661","Complete","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","90%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","3-Jan","0","9-Jul","0","No need for applications for this research type","30%","100%","No need for applications for this research type","30%","No need for applications for this research type","Very important","Very important","Quite important","Somewhat important","50%","50%","","","","","50%","50%","","","","","Decreased","Decreased","Increased considerably","Not at all important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Can't comment","","Social Science / Humanities","2002","Canada","Female","Canada"
"1662","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","90%","","0%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,NA,NA,"","Very positive","16+","","0","16+","","","20%","","","20%","","","Very important","Very important","Quite important","","10%","70%","","20%","","","10%","90%","","","","","Decreased considerably","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1997","Canada","Male","Canada"
"1663","Complete","New Brunswick","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","50%","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Somewhat important","Not at all important","Not at all important","10%","80%","0%","0%","10%","Self","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Medicine and Life Science","1990","Canada","Female","Canada"
"1664","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","0","","","100%","","","","","","Not at all important","","Not at all important","","","100%","","","","","","","","","","","Decreased","","","Not very important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2003","Canada","Male","Canada"
