"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"928",1346,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","0","0","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2001","Canada","Male","Canada"
"929",1347,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","10%","90%","Yes","40%","20%","40%",NA,1,1,NA,NA,"","Very negative","Some partnership","Yes","No partnership",NA,NA,1,NA,NA,"","Neutral","0","3-Jan","6-Apr","3-Jan","6-Apr","0","0%","60%","80%","80%","50%","No need for applications for this research type","Mandatory","Somewhat important","Quite important","Somewhat important","0%","70%","0%","30%","0%","","0%","30%","0%","70%","0%","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase considerably","Will decrease slightly","","Natural Science","2006","Canada","Male","Canada"
"930",1348,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","20%","60%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","9-Jul","9-Jul","12-Oct","6-Apr","9-Jul","10%","20%","40%","10%","10%","40%","Very important","Quite important","Quite important","Quite important","","40%","50%","10%","","","10%","40%","50%","","","","Decreased","Decreased considerably","Decreased considerably","Somewhat important",NA,1,NA,NA,"","Will decrease slightly","Will increase considerably","Will increase slightly","Will decrease considerably","","Medicine and Life Science","1982","Canada","Male","Canada"
"931",1349,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","80%","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","","","","","","","100%","","","","","Very important","","Can't comment","","30%","30%","40%","","","","","","","","","","Can't comment","Can't comment","Can't comment","Very important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Can't comment","Will increase considerably","","Natural Science","I did not complete a PhD","Canada","Female","Canada"
"932",1350,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","40%","10%","Yes","90%","10%","",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,NA,1,1,NA,"","Very positive","6-Apr","6-Apr","3-Jan","6-Apr","3-Jan","0","60%","80%","60%","80%","40%","0%","Very important","Somewhat important","Somewhat important","Not very important","40%","60%","20%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will increase considerably","Will increase slightly","Will stay the same","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1993","Canada","Male","Canada"
"933",1351,"Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","","50%","Yes","70%","","30%",NA,NA,1,NA,NA,"","Neutral","No partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","","3-Jan","3-Jan","","","100%","","100%","0%","","","Mandatory","Somewhat important","Mandatory","Somewhat important","10%","20%","70%","","","","10%","80%","10%","","","","Decreased considerably","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase considerably","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1971","Canada","Male","Canada"
"934",1352,"Complete","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","","30%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","50%","50%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Can't comment","","Natural Science","2011","Canada","Male","Canada"
"935",1354,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","0%","100%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,NA,1,"Government labs suddenly were told not to co-operate with academia. It will remian to be seen if the curretn Liberal Government will actually change this climate, or will just talk about it.!","Very negative","","","3-Jan","","","3-Jan","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","100%","Quite important","Quite important","Quite important","Quite important","0%","80%","","","20%","Government labs. Not NSERC.","10%","80%","","","10%","Government Labs. Not NSERC.","Can't comment","Can't comment","Can't comment","Not very important",NA,1,NA,NA,"","Can't comment","Can't comment","Can't comment","Will decrease considerably","","Engineering","1986","Canada","Male","Canada"
"936",1355,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","30%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","","6-Apr","3-Jan","3-Jan","3-Jan","0","30%","70%","100%","50%","50%","","Very important","Very important","Quite important","Not very important","40%","50%","10%","0%","0%","","50%","50%","","","","","Can't comment","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will increase considerably","Will increase slightly","Will stay the same","Will increase considerably","","Engineering","2011","Canada","Male","Canada"
"937",1356,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","10%","90%","Yes","20%","30%","50%",NA,NA,1,NA,NA,"","Slightly negative","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","13-15","13-15","3-Jan","3-Jan","3-Jan","9-Jul","20%","10%","60%","0%","0%","20%","Quite important","Mandatory","Quite important","Somewhat important","100%","0%","0%","0%","","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Decreased considerably","Decreased considerably","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will stay the same","Will decrease considerably","","Medicine and Life Science","1986","Canada","Female","Canada"
"938",1357,"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","40%","60%","Yes","20%","30%","50%",NA,NA,1,NA,NA,"","Slightly positive","Strong partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Neutral","6-Apr","9-Jul","12-Oct","6-Apr","3-Jan","6-Apr","0%","30%","70%","0%","20%","30%","Can't comment","Very important","Mandatory","Quite important","0%","70%","30%","","","","0%","70%","30%","","","","Decreased considerably","Decreased","Decreased","Very important",NA,NA,NA,1,"Our government never considered investing in research in the past 10 years. ","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","1995","Canada","Male",""
"939",1358,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","10%","80%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","16+","0","3-Jan","16+","No need for applications for this research type","30%","30%","No need for applications for this research type","30%","30%","Mandatory","Mandatory","Quite important","Quite important","","70%","30%","","","","","70%","30%","","","","Decreased","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Natural Science","2002","Canada","Male","Canada"
"940",1359,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","40%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","0","0","0","50%","60%","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","0%","60%","20%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","I believe it will decrease slightly, but due to many factors","Natural Science","2010","Canada","Male","Canada"
