"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,NA,1,NA,"Will decrease considerably","","Can't comment","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will decrease slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not at all important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"Ontario","Canada","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will increase considerably"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
