"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"1228","Quebec","Canada","Male","Somewhat important",1,1,1,NA,"Will stay the same","Can't comment","Will increase slightly","Can't comment"
"1229","Nova Scotia","Canada","Male","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1230","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will stay the same"
"1231","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"1232","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will stay the same"
"1233","Newfoundland and Labrador","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1234","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"1235","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"1236","","","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"1237","Quebec","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","","","Will increase considerably"
"1238","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"1239","","","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"1240","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"1241","British Columbia","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1242","Nova Scotia","Canada","Female","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"1243","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Can't comment"
"1244","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1245","British Columbia","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1246","Germany","Germany","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase considerably"
"1247","Cameroon","Cameroon","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase considerably"
"1248","Saskatchewan","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1249","","","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably"
"1250","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will stay the same"
"1251","Ontario","Canada","Female","Not at all important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will increase considerably"
"1252","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1253","Netherlands","Netherlands","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"1254","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"1255","","","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"1256","Alberta","Canada","Male","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Will stay the same","Will decrease slightly"
"1257","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1258","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will increase considerably","Will decrease considerably"
"1259","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1260","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1261","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1262","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly"
"1263","Quebec","Canada","","Somewhat important",1,1,NA,NA,"Will stay the same","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1264","Ontario","Canada","Female","Can't comment",NA,1,NA,NA,"Can't comment","Will decrease slightly","Can't comment","Will decrease slightly"
"1265","Saskatchewan","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably"
"1266","Chile","Chile","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1267","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase considerably"
"1268","Ontario","Canada","Male","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1269","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"1270","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly"
"1271","Ontario","Canada","","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1272","Ontario","Canada","Male","Very important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Can't comment",""
"1273","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"1274","Quebec","Canada","Female","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"1275","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease slightly"
"1276","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1277","","","Male","Very important",NA,NA,1,NA,"Will increase considerably","Will decrease slightly","Will decrease slightly","Will increase slightly"
"1278","Australia","Australia","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"1279","Ontario","Canada","Male","Can't comment",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Can't comment"
"1280","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1281","Austria","Austria","Male","Very important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"1282","France","France","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"1283","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1284","New York","USA","","Not very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1285","Israel","Israel","Female","Not at all important",NA,NA,NA,1,"","","","Will decrease slightly"
"1286","Israel","Israel","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"1287","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will decrease considerably"
"1288","Israel","Israel","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","Will increase considerably"
"1289","Israel","Israel","Male","Very important",1,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"1290","Israel","Israel","Other","Very important",1,NA,NA,NA,"Will increase considerably","","","Will increase considerably"
"1291","","","Male","Very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"1292","Israel","Israel","Female","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"1293","Israel","Israel","Male","Not very important",1,NA,NA,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1294","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1295","Israel","Israel","Male","Can't comment",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1296","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","","","Will stay the same"
"1297","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"1298","Israel","Israel","Female","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1299","Israel","Israel","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"1300","Israel","Israel","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"1301","New York","USA","Male","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
