"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","id"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will increase considerably",1251
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",1252
"Netherlands","Netherlands","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly",1253
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same",1254
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly",1255
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Will stay the same","Will decrease slightly",1256
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly",1257
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will increase considerably","Will decrease considerably",1258
"Ontario","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably",1259
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly",1260
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",1261
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly",1262
"Quebec","Canada","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",1,1,NA,NA,"Will stay the same","Will decrease considerably","Will decrease considerably","Will decrease considerably",1263
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment",NA,1,NA,NA,"Can't comment","Will decrease slightly","Can't comment","Will decrease slightly",1264
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably",1265
"Chile","Chile","Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",1266
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase considerably",1267
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same",1268
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same",1269
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly",1270
"Ontario","Canada","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same",1271
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Can't comment","",1272
