"Country","Country_work","gender","Location","type.grant","number"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","","Ontario","external_pi_grant_6_10_fundamental","1-3"
"USA","Canada","Male","New York","external_pi_grant_6_10_fundamental","7-9"
"Greece","Canada","Male","Greece","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Alberta","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Croatia","Canada","Male","Croatia","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Female","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Prince Edward Island","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"Canada","","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"Korea","","Male","Korea","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Switzerland","Canada","Male","Switzerland","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Female","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"","Canada","Female","","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"USA","Canada","Female","Vermont","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Mexico","Canada","Male","Mexico","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","7-9"
"","United States","Female","","external_pi_grant_6_10_fundamental","0"
"USA","Canada","Male","Florida","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Australia","Canada","Male","Australia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Chile","Chile","Male","Chile","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Yukon Territory","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Prince Edward Island","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","0"
"Argentina","Argentina","Male","Argentina","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"Sweden","Canada","Female","Sweden","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","4-6"
"Japan","Canada","Male","Japan","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"USA","Canada","Female","New York","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","France","Male","United Kingdom","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","0"
"","Canada","Female","","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","4-6"
"","Canada","Female","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","New York","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","New Jersey","external_pi_grant_6_10_fundamental","0"
"Australia","Canada","Male","Australia","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","4-6"
"Japan","Canada","Male","Japan","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","13-15"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"India","Canada","Male","India","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","0"
"USA","Canada","Male","Illinois","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Alberta","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Ethiopia","Canada","Male","Ethiopia","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Italy","Canada","Male","Italy","external_pi_grant_6_10_fundamental","7-9"
"","Canada","Female","","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Finland","Canada","Male","Finland","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","0"
"Serbia","Serbia","Female","Serbia","external_pi_grant_6_10_fundamental","1-3"
"Greece","Canada","Female","Greece","external_pi_grant_6_10_fundamental","13-15"
"Switzerland","Canada","Male","Switzerland","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","1-3"
"France","Canada","Female","France","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"France","Canada","Female","France","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","4-6"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_fundamental","1-3"
"Brazil","Canada","Male","Brazil","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Male","","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Uruguay","Uruguay","Female","Uruguay","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Female","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"Netherlands","Canada","Male","Netherlands","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Alberta","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Greece","Canada","Male","Greece","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","4-6"
"","Canada","Male","","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_fundamental","7-9"
"","Canada","Male","","external_pi_grant_6_10_fundamental","4-6"
