"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Poland","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","Very negative"
"Poland","Poland","Poland","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Poland","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Poland","Slightly positive"
"Poland","Poland","Poland","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Poland","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Poland","Slightly positive"
"Poland","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Prince Edward Island","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Prince Edward Island","Slightly negative"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Prince Edward Island","Very negative"
"Canada","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quebec","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quebec","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Neutral"
"Canada","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Slightly negative"
"Canada","Central African Republic","Central African Republic","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Neutral"
"Canada","Canada","Canada","Female","","Natural Science","Quebec","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quebec","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly negative"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
