"Location","Country","Country_work","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"Texas","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Yes",1,NA,NA,NA,NA
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Yes",NA,1,NA,NA,NA
"Manitoba","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",NA,NA,NA,1,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Israel","Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Yes",1,1,NA,1,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",1,1,NA,NA,NA
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,NA,NA,1,NA
