"","Location","Country","gender","type_past","percent_past"
"1737","Ontario","Canada","Male","percent_Use_inspired_Research_past",60
"1738","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1739","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1740","Quebec","Canada","Male","percent_Use_inspired_Research_past",50
"1741","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1742","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1743","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1744","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1745","","","Male","percent_Use_inspired_Research_past",30
"1746","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",30
"1747","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1748","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1749","","","Male","percent_Use_inspired_Research_past",20
"1750","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1751","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1752","","","Male","percent_Use_inspired_Research_past",40
"1753","Ontario","Canada","Male","percent_Use_inspired_Research_past",30
"1754","Alberta","Canada","Male","percent_Use_inspired_Research_past",100
"1755","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1756","","","Male","percent_Use_inspired_Research_past",0
"1757","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1758","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1759","Germany","Germany","Male","percent_Use_inspired_Research_past",50
"1760","Spain","Spain","Male","percent_Use_inspired_Research_past",60
"1761","Germany","Germany","Male","percent_Use_inspired_Research_past",0
"1762","","","Female","percent_Use_inspired_Research_past",0
"1763","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",10
"1764","Maine","USA","Male","percent_Use_inspired_Research_past",0
"1765","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1766","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1767","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1768","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1769","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",20
"1770","Manitoba","Canada","Female","percent_Use_inspired_Research_past",0
"1771","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1772","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",0
"1773","Quebec","Canada","Female","percent_Use_inspired_Research_past",30
"1774","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1775","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1776","Spain","Spain","Male","percent_Use_inspired_Research_past",40
"1777","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1778","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",30
"1779","Nunavut","Canada","Female","percent_Use_inspired_Research_past",0
"1780","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1781","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",80
"1782","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1783","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",20
"1784","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1785","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1786","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1787","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1788","British Columbia","Canada","Male","percent_Use_inspired_Research_past",60
"1789","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1790","Saskatchewan","Canada","Female","percent_Use_inspired_Research_past",0
"1791","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1792","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1793","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1794","Massachusetts","USA","Male","percent_Use_inspired_Research_past",30
"1795","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1796","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",80
"1797","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1798","Saskatchewan","Canada","Male","percent_Use_inspired_Research_past",10
"1799","Quebec","Canada","Female","percent_Use_inspired_Research_past",10
"1800","Quebec","Canada","Female","percent_Use_inspired_Research_past",20
"1801","Poland","Poland","Male","percent_Use_inspired_Research_past",20
"1802","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1803","New Brunswick","Canada","Other","percent_Use_inspired_Research_past",0
"1804","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",10
"1805","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1806","Tanzania","Tanzania","Male","percent_Use_inspired_Research_past",20
"1807","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",30
"1808","Quebec","Canada","Male","percent_Use_inspired_Research_past",40
"1809","British Columbia","Canada","Male","percent_Use_inspired_Research_past",30
"1810","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1811","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1812","British Columbia","Canada","Male","percent_Use_inspired_Research_past",30
"1813","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1814","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1815","Germany","Germany","Male","percent_Use_inspired_Research_past",50
"1816","Italy","Italy","Female","percent_Use_inspired_Research_past",30
"1817","","","Male","percent_Use_inspired_Research_past",10
"1818","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1819","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1820","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1821","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1822","California","USA","Male","percent_Use_inspired_Research_past",50
"1823","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1824","Ontario","Canada","Female","percent_Use_inspired_Research_past",20
"1825","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",0
"1826","Ontario","Canada","Female","percent_Use_inspired_Research_past",50
"1827","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",10
"1828","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1829","New Mexico","USA","Female","percent_Use_inspired_Research_past",0
"1830","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",0
"1831","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1832","","","Male","percent_Use_inspired_Research_past",20
"1833","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1834","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1835","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1836","","","Female","percent_Use_inspired_Research_past",10
"1837","Ontario","Canada","Other","percent_Use_inspired_Research_past",10
"1838","Sweden","Sweden","Female","percent_Use_inspired_Research_past",10
"1839","Denmark","Denmark","Male","percent_Use_inspired_Research_past",60
"1840","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1841","British Columbia","Canada","Female","percent_Use_inspired_Research_past",10
"1842","Ontario","Canada","Male","percent_Use_inspired_Research_past",60
"1843","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1844","Ontario","Canada","Male","percent_Use_inspired_Research_past",70
"1845","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",10
"1846","Brazil","Brazil","Male","percent_Use_inspired_Research_past",40
"1847","Greece","Greece","Male","percent_Use_inspired_Research_past",20
"1848","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1849","France","France","Male","percent_Use_inspired_Research_past",30
"1850","Ontario","Canada","Male","percent_Use_inspired_Research_past",70
"1851","Denmark","Denmark","Male","percent_Use_inspired_Research_past",10
"1852","","","Male","percent_Use_inspired_Research_past",10
"1853","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",30
"1854","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1855","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1856","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",20
"1857","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1858","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1859","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1860","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1861","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1862","Germany","Germany","Male","percent_Use_inspired_Research_past",30
"1863","Cameroon","Cameroon","Male","percent_Use_inspired_Research_past",20
"1864","","","Female","percent_Use_inspired_Research_past",0
"1865","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",80
"1866","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1867","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1868","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1869","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1870","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1871","Quebec","Canada","","percent_Use_inspired_Research_past",40
"1872","Chile","Chile","Male","percent_Use_inspired_Research_past",10
"1873","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",0
"1874","Ontario","Canada","","percent_Use_inspired_Research_past",30
"1875","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1876","","","Male","percent_Use_inspired_Research_past",0
"1877","France","France","Male","percent_Use_inspired_Research_past",0
"1878","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1879","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1880","Israel","Israel","Other","percent_Use_inspired_Research_past",0
"1881","","","Male","percent_Use_inspired_Research_past",10
"1882","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1883","Israel","Israel","Female","percent_Use_inspired_Research_past",80
"1884","Israel","Israel","Male","percent_Use_inspired_Research_past",40
"1885","Ontario","Canada","Female","percent_Use_inspired_Research_past",10
"1886","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1887","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1888","","","Female","percent_Use_inspired_Research_past",0
"1889","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1890","","","Male","percent_Use_inspired_Research_past",0
"1891","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1892","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1893","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1894","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",30
"1895","New Brunswick","Canada","Female","percent_Use_inspired_Research_past",20
"1896","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1897","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1898","Israel","Israel","Female","percent_Use_inspired_Research_past",21.7391304347826
"1899","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",50
"1900","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1901","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1902","Ontario","Canada","Other","percent_Use_inspired_Research_past",20
"1903","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1904","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1905","Ontario","Canada","Female","percent_Use_inspired_Research_past",60
"1906","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1907","","","Male","percent_Use_inspired_Research_past",10
"1908","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1909","Manitoba","Canada","Male","percent_Use_inspired_Research_past",0
"1910","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1911","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1912","Ontario","Canada","Female","percent_Use_inspired_Research_past",90
"1913","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1914","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1915","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1916","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1917","Quebec","Canada","Male","percent_Use_inspired_Research_past",50
"1918","","","Male","percent_Use_inspired_Research_past",0
