"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","Male","Quebec",609,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",622,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",639,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",648,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",651,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",673,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",678,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",694,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",709,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",730,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",740,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",745,"11_15","keep",100,"Internal",100
"Canada","Male","Quebec",765,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",784,"11_15","keep",100,"Internal",40
"Canada","Male","Quebec",814,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",823,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",833,"11_15","keep",170,"Internal",11.7647058823529
"Canada","Male","Quebec",835,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",875,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",884,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",898,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",907,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",926,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",932,"11_15","keep",120,"Internal",33.3333333333333
"Canada","Male","Quebec",956,"11_15","keep",100,"Internal",50
"Canada","Male","Quebec",991,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",996,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",1000,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1003,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1015,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1018,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1019,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",1021,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1022,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1034,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1035,"11_15","keep",100,"Internal",90
"Canada","Male","Quebec",1036,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1042,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1046,"11_15","keep",100,"Internal",80
"Canada","Male","Quebec",1049,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1052,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1053,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1054,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1057,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1065,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1070,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1084,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1089,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1092,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1093,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1094,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1095,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",1096,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1100,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1102,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1105,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1107,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1118,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1119,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1123,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1124,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1126,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1132,"11_15","keep",120,"Internal",16.6666666666667
"Canada","Male","Quebec",1134,"11_15","keep",100,"Internal",60
"Canada","Male","Quebec",1136,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1137,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1141,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1143,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1144,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1145,"11_15","keep",90,"Internal",0
"Canada","Male","Quebec",1156,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1160,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1161,"11_15","keep",100,"Internal",50
"Canada","Male","Quebec",1165,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1166,"11_15","keep",100,"Internal",100
"Canada","Male","Quebec",1168,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1176,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1178,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1179,"11_15","keep",100,"Internal",50
"Canada","Male","Quebec",1180,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1183,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1188,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1189,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1193,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1196,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1197,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1204,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1215,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1228,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1230,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1238,"11_15","keep",90,"Internal",20
"Canada","Male","Quebec",1250,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1252,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1254,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1269,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1280,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1311,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",1326,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1347,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1355,"11_15","keep",100,"Internal",70
"Canada","Male","Quebec",1366,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1373,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1385,"11_15","keep",100,"Internal",80
"Canada","Male","Quebec",1413,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1419,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1424,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1426,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1428,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1454,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1545,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1555,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1560,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1604,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",1645,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1734,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1751,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1753,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1767,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1774,"11_15","keep",100,"Internal",40
"Canada","Male","Quebec",1782,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",1849,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",1946,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",1986,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",2043,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",2061,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",2063,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",2086,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",437,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",465,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",675,"11_15","keep",100,"Internal",50
"Canada","Male","Saskatchewan",761,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",1079,"11_15","keep",100,"Internal",30
"Canada","Male","Saskatchewan",1133,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",1248,"11_15","keep",100,"Internal",10
"Canada","Male","Saskatchewan",1265,"11_15","keep",100,"Internal",90
"Canada","Male","Saskatchewan",1341,"11_15","keep",100,"Internal",10
"Canada","Male","Saskatchewan",1389,"11_15","keep",100,"Internal",10
"Canada","Male","Saskatchewan",1431,"11_15","keep",100,"Internal",10
"Canada","Male","Saskatchewan",1467,"11_15","keep",100,"Internal",0
"Canada","Male","Saskatchewan",1468,"11_15","keep",100,"Internal",20
"Canada","Male","Saskatchewan",1769,"11_15","keep",100,"Internal",10
"Canada","Male","Saskatchewan",1812,"11_15","keep",100,"Internal",10
"Canada","Male","Yukon Territory",1646,"11_15","keep",100,"Internal",0
"Canada","Other","British Columbia",1407,"11_15","keep",100,"Internal",0
"Canada","Other","New Brunswick",1087,"11_15","keep",100,"Internal",30
"Canada","Other","Ontario",582,"11_15","keep",100,"Internal",10
"Canada","Other","Ontario",1172,"11_15","keep",110,"Internal",9.09090909090909
"Canada","Other","Ontario",1346,"11_15","keep",100,"Internal",0
"Chile","Male","Chile",760,"11_15","keep",100,"Internal",0
"Chile","Male","Chile",1040,"11_15","keep",90,"Internal",10
"Chile","Male","Chile",1266,"11_15","keep",100,"Internal",0
"China","Female","China",1934,"11_15","keep",100,"Internal",0
"China","Male","China",174,"11_15","keep",100,"Internal",100
"China","Male","China",1907,"11_15","keep",100,"Internal",20
"Colombia","Male","Colombia",1784,"11_15","keep",90,"Internal",70
"Connecticut","Female","Connecticut",2053,"11_15","keep",100,"Internal",0
"Connecticut","Male","Connecticut",2077,"11_15","keep",100,"Internal",80
"Croatia","Male","Croatia",714,"11_15","keep",100,"Internal",10
"Cyprus","Female","Cyprus",101,"11_15","keep",90,"Internal",90
"Cyprus","Male","Cyprus",1706,"11_15","keep",100,"Internal",90
"Denmark","Female","Denmark",1715,"11_15","keep",100,"Internal",0
"Denmark","Male","Denmark",18,"11_15","keep",100,"Internal",0
"Denmark","Male","Denmark",1174,"11_15","keep",100,"Internal",20
"Denmark","Male","Denmark",1222,"11_15","keep",100,"Internal",10
"Denmark","Male","Denmark",1591,"11_15","keep",100,"Internal",0
"District of Columbia","Male","District of Columbia",2081,"11_15","keep",100,"Internal",20
"Dominican Republic","Male","Dominican Republic",1793,"11_15","keep",100,"Internal",20
"Egypt","Male","Egypt",135,"11_15","keep",100,"Internal",20
"Ethiopia","Male","Ethiopia",843,"11_15","keep",100,"Internal",20
"Ethiopia","Male","Ethiopia",1763,"11_15","keep",100,"Internal",10
"Finland","Female","Finland",81,"11_15","keep",110,"Internal",0
"Finland","Female","Finland",1626,"11_15","keep",100,"Internal",70
"Finland","Female","Finland",1747,"11_15","keep",100,"Internal",20
"Finland","Male","Finland",116,"11_15","keep",100,"Internal",30
"Finland","Male","Finland",850,"11_15","keep",100,"Internal",10
"France","Female","France",35,"11_15","keep",100,"Internal",0
"France","Female","France",107,"11_15","keep",110,"Internal",9.09090909090909
"France","Female","France",127,"11_15","keep",100,"Internal",20
"France","Female","France",245,"11_15","keep",100,"Internal",50
"France","Female","France",274,"11_15","keep",100,"Internal",50
"France","Female","France",279,"11_15","keep",0,"Internal",0
"France","Female","France",393,"11_15","keep",100,"Internal",0
"France","Female","France",857,"11_15","keep",100,"Internal",20
"France","Female","France",860,"11_15","keep",100,"Internal",100
"France","Female","France",1718,"11_15","keep",100,"Internal",10
"France","Male","France",32,"11_15","keep",100,"Internal",20
"France","Male","France",88,"11_15","keep",100,"Internal",30
"France","Male","France",126,"11_15","keep",100,"Internal",50
"France","Male","France",194,"11_15","keep",100,"Internal",10
"France","Male","France",214,"11_15","keep",100,"Internal",70
"France","Male","France",215,"11_15","keep",100,"Internal",50
"France","Male","France",219,"11_15","keep",100,"Internal",10
"France","Male","France",220,"11_15","keep",90,"Internal",10
"France","Male","France",221,"11_15","keep",100,"Internal",100
"France","Male","France",266,"11_15","keep",100,"Internal",100
"France","Male","France",290,"11_15","keep",100,"Internal",20
"France","Male","France",373,"11_15","keep",100,"Internal",70
"France","Male","France",481,"11_15","keep",100,"Internal",50
"France","Male","France",500,"11_15","keep",100,"Internal",0
"France","Male","France",630,"11_15","keep",100,"Internal",0
"France","Male","France",687,"11_15","keep",100,"Internal",10
"France","Male","France",1032,"11_15","keep",100,"Internal",0
"France","Male","France",1091,"11_15","keep",100,"Internal",10
"France","Male","France",1112,"11_15","keep",100,"Internal",10
"France","Male","France",1175,"11_15","keep",100,"Internal",0
"France","Male","France",1212,"11_15","keep",100,"Internal",10
"France","Male","France",1282,"11_15","keep",100,"Internal",10
"France","Male","France",1500,"11_15","keep",100,"Internal",50
"France","Male","France",1746,"11_15","keep",100,"Internal",10
"France","Male","France",1841,"11_15","keep",100,"Internal",20
"Germany","Female","Germany",270,"11_15","keep",100,"Internal",20
"Germany","Female","Germany",1534,"11_15","keep",100,"Internal",0
"Germany","Female","Germany",1759,"11_15","keep",100,"Internal",20
"Germany","Male","Germany",73,"11_15","keep",100,"Internal",100
"Germany","Male","Germany",100,"11_15","keep",100,"Internal",100
"Germany","Male","Germany",296,"11_15","keep",100,"Internal",100
"Germany","Male","Germany",409,"11_15","keep",100,"Internal",30
"Germany","Male","Germany",888,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",975,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",976,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",979,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",988,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1120,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",1170,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1246,"11_15","keep",110,"Internal",9.09090909090909
"Germany","Male","Germany",1397,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1581,"11_15","keep",100,"Internal",40
"Germany","Male","Germany",1584,"11_15","keep",100,"Internal",30
"Germany","Male","Germany",1585,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1586,"11_15","keep",100,"Internal",50
"Germany","Male","Germany",1686,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",1712,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1750,"11_15","keep",60,"Internal",0
"Germany","Male","Germany",1822,"11_15","keep",100,"Internal",10
"Germany","Male","Germany",1834,"11_15","keep",110,"Internal",9.09090909090909
"Germany","Male","Germany",1917,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",1978,"11_15","keep",100,"Internal",0
"Germany","Male","Germany",2016,"11_15","keep",100,"Internal",30
"Greece","Female","Greece",98,"11_15","keep",100,"Internal",0
"Greece","Female","Greece",298,"11_15","keep",100,"Internal",20
"Greece","Female","Greece",853,"11_15","keep",100,"Internal",0
"Greece","Male","Greece",708,"11_15","keep",100,"Internal",0
"Greece","Male","Greece",897,"11_15","keep",160,"Internal",0
"Greece","Male","Greece",1206,"11_15","keep",100,"Internal",0
"Greece","Male","Greece",1675,"11_15","keep",100,"Internal",0
"Hong Kong","Male","Hong Kong",1891,"11_15","keep",100,"Internal",0
"Hungary","Female","Hungary",102,"11_15","keep",100,"Internal",0
"India","Female","India",1775,"11_15","keep",100,"Internal",10
"India","Male","India",121,"11_15","keep",100,"Internal",10
"India","Male","India",297,"11_15","keep",100,"Internal",20
"India","Male","India",830,"11_15","keep",100,"Internal",0
"India","Male","India",1702,"11_15","keep",100,"Internal",20
"India","Male","India",1779,"11_15","keep",100,"Internal",70
"India","Male","India",1804,"11_15","keep",100,"Internal",20
"India","Male","India",2052,"11_15","keep",50,"Internal",20
"Indonesia","Female","Indonesia",1770,"11_15","keep",100,"Internal",20
"Indonesia","Male","Indonesia",1801,"11_15","keep",100,"Internal",10
"Indonesia","Male","Indonesia",1840,"11_15","keep",100,"Internal",90
"Israel","Female","Israel",132,"11_15","keep",100,"Internal",20
"Israel","Female","Israel",137,"11_15","keep",100,"Internal",10
"Israel","Female","Israel",145,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",156,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",189,"11_15","keep",100,"Internal",10
"Israel","Female","Israel",268,"11_15","keep",100,"Internal",10
"Israel","Female","Israel",277,"11_15","keep",120,"Internal",41.6666666666667
"Israel","Female","Israel",301,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",306,"11_15","keep",100,"Internal",80
"Israel","Female","Israel",314,"11_15","keep",100,"Internal",90
"Israel","Female","Israel",317,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",322,"11_15","keep",100,"Internal",10
"Israel","Female","Israel",323,"11_15","keep",100,"Internal",100
"Israel","Female","Israel",333,"11_15","keep",100,"Internal",20
"Israel","Female","Israel",335,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",336,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",339,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",352,"11_15","keep",100,"Internal",0
"Israel","Female","Israel",353,"11_15","keep",110,"Internal",45.4545454545455
"Israel","Female","Israel",358,"11_15","keep",100,"Internal",20
"Israel","Female","Israel",364,"11_15","keep",100,"Internal",20
