"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1101,1101,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1102,1102,"11_15","keep",40,30,20,10,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1103,1103,"11_15","keep",40,30,20,10,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1104,1104,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1105,1105,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1106,1106,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1107,1107,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1108,1108,"11_15","keep",0,70,0,30,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1109,1109,"11_15","keep",0,0,0,0,0,0
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1110,1110,"11_15","keep",20,20,10,50,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1111,1111,"11_15","keep",20,80,0,0,0,100
"France","Canada","Male","Canada","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1112,1112,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1113,1113,"11_15","keep",0,30,10,60,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1114,1114,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1115,1115,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1116,1116,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1117,1117,"11_15","keep",10,50,40,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1118,1118,"11_15","keep",20,60,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1119,1119,"11_15","keep",0,100,0,0,0,100
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1120,1120,"11_15","keep",40,60,0,0,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1121,1121,"11_15","keep",0,70,30,0,0,100
"Italy","Canada","Female","Canada","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1122,1122,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1123,1123,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1124,1124,"11_15","keep",10,30,20,0,40,100
"","","Male","","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1125,1125,"11_15","keep",34.7826086956522,34.7826086956522,30.4347826086957,0,0,230
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1126,1126,"11_15","keep",80,20,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1127,1127,"11_15","keep",0,70,20,0,10,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1128,1128,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1129,1129,"11_15","keep",40,30,0,30,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1130,1130,"11_15","keep",0,100,0,0,0,100
"United States","Canada","Male","Canada","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1131,1131,"11_15","keep",30,40,10,20,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1132,1132,"11_15","keep",16.6666666666667,66.6666666666667,16.6666666666667,0,0,120
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1133,1133,"11_15","keep",10,60,20,10,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1134,1134,"11_15","keep",40,0,60,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1135,1135,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1136,1136,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1137,1137,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1138,1138,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1139,1139,"11_15","keep",0,70,30,0,0,100
"Canada","Austria","Male","Austria","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",1140,1140,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1141,1141,"11_15","keep",50,40,10,0,0,100
