"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",489,"11_15","keep",10,50,0,40,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",490,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",491,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",492,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",493,"11_15","keep",0,60,20,0,20,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",494,"11_15","keep",10,60,10,20,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",495,"11_15","keep",0,0,40,0,60,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",496,"11_15","keep",0,30,70,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",497,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",498,"11_15","keep",0,60,20,0,20,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",499,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",500,"11_15","keep",10,60,20,10,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",501,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",502,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",503,"11_15","keep",10,70,20,0,0,100
"USA","Canada","Female","Vermont","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",504,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",505,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",506,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",507,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",508,"11_15","keep",40,30,20,10,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",509,"11_15","keep",10,70,20,0,0,100
"USA","Canada","Male","Nevada","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",510,"11_15","keep",0,50,0,50,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",511,"11_15","keep",30,30,10,30,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",512,"11_15","keep",30,50,20,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",513,"11_15","keep",0,60,40,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",514,"11_15","keep",0,40,20,40,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",515,"11_15","keep",0,90,10,0,0,100
"USA","Canada","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",516,"11_15","keep",20,30,50,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",517,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",518,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",519,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",520,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",521,"11_15","keep",0,100,0,0,0,100
"France","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",522,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",523,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",524,"11_15","keep",10,60,10,0,20,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",525,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",526,"11_15","keep",40,60,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",527,"11_15","keep",70,0,30,0,0,100
"Canada","Canada","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",528,"11_15","keep",0,50,50,0,0,100
