"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",306,"11_15","keep",0,20,80,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",307,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",308,"11_15","keep",0,20,70,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",309,"11_15","keep",20,20,20,40,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",310,"11_15","keep",0,0,100,0,0,100
"USA","Israel","Female","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",311,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",312,"11_15","keep",50,40,10,0,0,100
"USA","Israel","Male","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",313,"11_15","keep",20,70,10,0,0,100
"Israel","","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",314,"11_15","keep",0,10,90,0,0,100
"Canada","Israel","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",315,"11_15","keep",0,70,30,0,0,100
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",316,"11_15","keep",0,40,30,30,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",317,"11_15","keep",0,70,0,30,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",318,"11_15","keep",0,70,20,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",319,"11_15","keep",0,66.6666666666667,8.33333333333333,25,0,120
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",320,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",321,"11_15","keep",0,100,0,0,0,100
"Israel","","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",322,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",323,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",324,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",325,"11_15","keep",0,20,80,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",326,"11_15","keep",0,50,30,20,0,100
"USA","Israel","Male","Vermont","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",327,"11_15","keep",0,100,0,0,0,100
"Israel","","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",328,"11_15","keep",10,80,0,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",329,"11_15","keep",20,70,10,0,0,100
"Spain","Israel","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",330,"11_15","keep",0,70,10,10,0,90
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",331,"11_15","keep",0,60,20,20,0,100
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",332,"11_15","keep",0,10,20,70,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",333,"11_15","keep",0,40,20,40,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",335,"11_15","keep",10,60,0,30,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",336,"11_15","keep",0,0,0,100,0,100
"United Kingdom","Israel","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",337,"11_15","keep",5.55555555555556,16.6666666666667,11.1111111111111,27.7777777777778,38.8888888888889,180
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",338,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",339,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",340,"11_15","keep",0,50,20,30,0,100
