"Country","gender","Location","year","level"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Somewhat important"
"","","","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Japan","Male","Japan","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Prince Edward Island","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Can't comment"
"France","Male","France","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Other","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","New York","include_nonacademia_partners_success_6_10","Not very important"
"Greece","Male","Greece","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Croatia","Male","Croatia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Prince Edward Island","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Korea","Male","Korea","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Can't comment"
"","Female","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","Vermont","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Mexico","Male","Mexico","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Quite important"
"USA","Male","Florida","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Male","Australia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Chile","Male","Chile","include_nonacademia_partners_success_6_10","Somewhat important"
