"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","New Zealand","Male","New Zealand","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","Malta","Male","Malta","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
