"Country","Country_work","gender","Location","year","level"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Poland","Poland","Male","Poland","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"Israel","","Female","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","United States","Female","Arizona","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","United States","Female","Michigan","2006-2010","Can't comment"
"Canada","Israel","Female","Ontario","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Netherlands","India","Male","Netherlands","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Not at all important"
"","Israel","Female","","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"","United States","Male","","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"","United States","Female","","2006-2010","Quite important"
"USA","United States","Female","Nebraska","2006-2010","Can't comment"
"France","Brazil","Female","France","2006-2010","Mandatory"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Female","Brazil","2006-2010","Mandatory"
"Netherlands","Brazil","Male","Netherlands","2006-2010","Somewhat important"
"Brazil","","Male","Brazil","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Not very important"
"","Brazil","Male","","2006-2010","Mandatory"
"Brazil","Brazil","Female","Brazil","2006-2010","Not at all important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Female","Brazil","2006-2010","Not at all important"
"Brazil","Brazil","Male","Brazil","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Male","Brazil","2006-2010","Not very important"
"Germany","Germany","Male","Germany","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Spain","Spain","Male","Spain","2006-2010","Somewhat important"
"Brazil","Brazil","Female","Brazil","2006-2010","Not very important"
"Brazil","Brazil","Female","Brazil","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Female","Prince Edward Island","2006-2010","Somewhat important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Female","Saskatchewan","2006-2010","Somewhat important"
"Canada","Canada","Female","New Brunswick","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Austria","Canada","Male","Austria","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Nova Scotia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Norway","Canada","Male","Norway","2006-2010","Mandatory"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Somewhat important"
"USA","Canada","Male","Wisconsin","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"USA","Canada","Male","Massachusetts","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Mandatory"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Somewhat important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Mandatory"
"France","Canada","Male","France","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Mandatory"
"Canada","","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not very important"
"France","Canada","Male","France","2006-2010","Not very important"
"Canada","Canada","","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Mandatory"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Central African Republic","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Not at all important"
"Canada","Canada","","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Poland","Canada","Male","Poland","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Chad","Male","Newfoundland and Labrador","2006-2010","Quite important"
"Canada","Canada","Female","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
