"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Canada","Female","Canada","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
