"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"Maine","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"New York","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"British Columbia","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Maryland","USA","","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Switzerland","Switzerland","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Slightly negative"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Germany","Germany","Benin","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
