"Country","gender","Location","year","level"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Poland","Male","Poland","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"USA","Female","Arizona","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"USA","Female","Michigan","practical_applications_important_6_10","Mandatory"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"France","Male","France","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Can't comment"
"","Female","","practical_applications_important_6_10","Very important"
"USA","Female","Nebraska","practical_applications_important_6_10","Can't comment"
"France","Female","France","practical_applications_important_6_10","Very important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Can't comment"
"Brazil","Female","Brazil","practical_applications_important_6_10","Mandatory"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Not at all important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Somewhat important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Quite important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Very important"
"Brazil","Female","Brazil","practical_applications_important_6_10","Mandatory"
"Brazil","Male","Brazil","practical_applications_important_6_10","Can't comment"
"Brazil","Female","Brazil","practical_applications_important_6_10","Not at all important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Quite important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Can't comment"
"Brazil","Male","Brazil","practical_applications_important_6_10","Very important"
"Germany","Male","Germany","practical_applications_important_6_10","Quite important"
"Brazil","Male","Brazil","practical_applications_important_6_10","Can't comment"
"Spain","Male","Spain","practical_applications_important_6_10","Somewhat important"
"Brazil","Female","Brazil","practical_applications_important_6_10","Quite important"
"Brazil","Female","Brazil","practical_applications_important_6_10","Mandatory"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Uruguay","Male","Uruguay","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Female","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
