"Country","Country_work","gender","Location","year","level"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Female","Prince Edward Island","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Mandatory"
"Canada","","Male","Manitoba","2006-2010","Can't comment"
"France","Canada","Male","France","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","","Male","Quebec","2006-2010","Somewhat important"
"United Kingdom","Canada","Female","United Kingdom","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Manitoba","2006-2010","Quite important"
"Canada","Canada","Female","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"","Canada","Other","","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"Canada","Canada","","Ontario","2006-2010","Not at all important"
"USA","Canada","Male","New York","2006-2010","Can't comment"
"Greece","Canada","Male","Greece","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Female","Alberta","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Croatia","Canada","Male","Croatia","2006-2010","Somewhat important"
"Canada","Canada","Male","Prince Edward Island","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Female","British Columbia","2006-2010","Mandatory"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Korea","","Male","Korea","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"","Canada","Female","","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","New Brunswick","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"USA","Canada","Female","Vermont","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Mexico","Canada","Male","Mexico","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"","United States","Female","","2006-2010","Very important"
"USA","Canada","Male","Florida","2006-2010","Very important"
"","Canada","Male","","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Not at all important"
"Australia","Canada","Male","Australia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Chile","Chile","Male","Chile","2006-2010","Very important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Yukon Territory","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Female","Prince Edward Island","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Argentina","Argentina","Male","Argentina","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Sweden","Canada","Female","Sweden","2006-2010","Somewhat important"
"Canada","Canada","Female","Newfoundland and Labrador","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Japan","Canada","Male","Japan","2006-2010","Can't comment"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"USA","Canada","Female","New York","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"United Kingdom","France","Male","United Kingdom","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Mandatory"
"Canada","Canada","Male","New Brunswick","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"USA","United States","Male","New York","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"USA","United States","Male","New Jersey","2006-2010","Can't comment"
"Australia","Canada","Male","Australia","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Female","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Japan","Canada","Male","Japan","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","Nova Scotia","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Quite important"
"India","Canada","Male","India","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"USA","Canada","Male","Illinois","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Female","Alberta","2006-2010","Very important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Ethiopia","Canada","Male","Ethiopia","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Italy","Canada","Male","Italy","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Finland","Canada","Male","Finland","2006-2010","Somewhat important"
"Canada","Canada","Male","New Brunswick","2006-2010","Can't comment"
"Serbia","Serbia","Female","Serbia","2006-2010","Quite important"
"Greece","Canada","Female","Greece","2006-2010","Very important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"France","Canada","Female","France","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Somewhat important"
"France","Canada","Female","France","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Brazil","Canada","Male","Brazil","2006-2010","Very important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Mandatory"
