"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1887
"Switzerland","United Kingdom","Switzerland","Male","Medicine and Life Science","United Kingdom","2000","Senior academic researcher with >10 years of experience applying for research grants",1888
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1889
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1890
"Hong Kong","United Kingdom","Hong Kong","Male","Medicine and Life Science","United Kingdom","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1891
"United Kingdom","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1892
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1893
"Switzerland","United Kingdom","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1990","Senior academic researcher with >10 years of experience applying for research grants",1894
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1895
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",1896
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Senior academic researcher with >10 years of experience applying for research grants",1897
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1898
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",1899
