"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"1519","Nova Scotia","Male","Natural Science","Canada","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1520","New Brunswick","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1521","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1523","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1526","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1527","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1528","Nova Scotia","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1531","Ontario","Female","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1532","Saskatchewan","Male","Medicine and Life Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1533","Quebec","Female","Interdisciplinary Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1534","Quebec","Female","Social Science / Humanities","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1535","Poland","Male","Medicine and Life Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"1536","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1537","Quebec","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1538","New Brunswick","Male","Medicine and Life Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1539","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1540","New Brunswick","Other","Social Science / Humanities","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1541","New Brunswick","Male","Natural Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1542","Quebec","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1543","Ontario","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
