"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1967,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1997","Senior academic researcher with >10 years of experience applying for research grants",1968,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1969,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1970,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2003","Senior academic researcher with >10 years of experience applying for research grants",1971,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1972,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2000","Senior academic researcher with >10 years of experience applying for research grants",1973,"developed"
"Switzerland","United Kingdom","Switzerland","Male","Engineering","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1974,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1997","Senior academic researcher with >10 years of experience applying for research grants",1975,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1976,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1977,"developed"
"Germany","United Kingdom","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1989","Senior academic researcher with >10 years of experience applying for research grants",1978,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1996","Senior academic researcher with >10 years of experience applying for research grants",1979,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",1980,"developed"
"","","","Male","Medicine and Life Science","","","Senior academic researcher with >10 years of experience applying for research grants",1981,"developing"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1982,"developed"
"New Brunswick","Canada","Canada","Female","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",1983,"developed"
"Massachusetts","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1972","Senior academic researcher with >10 years of experience applying for research grants",1984,"developed"
