"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"1854","Alberta","Canada","Male","Engineering","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1855","Israel","Israel","Male","Engineering","","1961","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1856","Ontario","Canada","Male","Interdisciplinary Science","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1857","Ontario","Canada","Male","Natural Science","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1858","Israel","Israel","Female","Interdisciplinary Science","Israel","2003","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1861","Ontario","Canada","Male","Natural Science","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1862","British Columbia","Canada","Male","Engineering","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1863","Nova Scotia","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1864","Saskatchewan","Canada","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1865","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"1866","Ontario","Canada","Male","Engineering","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1867","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1868","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1869","Ontario","Canada","Other","Engineering","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1870","Quebec","Canada","Male","Social Science / Humanities","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1873","Ontario","Canada","Male","Interdisciplinary Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1874","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1875","Ontario","Canada","Female","Medicine and Life Science","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1876","Manitoba","Canada","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1877","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1878","Nova Scotia","Canada","Male","Medicine and Life Science","Canada","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1879","Ontario","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1881","Quebec","Canada","Male","Medicine and Life Science","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1882","","","Male","Interdisciplinary Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1885","Ontario","Canada","Male","Engineering","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1886","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1888","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1889","Manitoba","Canada","Male","Natural Science","Canada","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
