"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"USA","Canada","Male","Canada","Washington","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"USA","United Kingdom","Male","United Kingdom","Washington","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important",""
"USA","United States","Female","United States","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"USA","Canada","Male","Canada","Wisconsin","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"USA","Australia","Female","Australia","Wisconsin","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Yukon Territory","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Yukon Territory","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"","Australia","Female","Australia","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"","Morocco","Female","Morocco","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"","India","Female","India","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"","Bangladesh","Female","Bangladesh","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment"
"","Ghana","Male","Ghana","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
"","Nigeria","Male","Nigeria","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Not very important"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"","United States","Female","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Somewhat important"
"","Israel","Male","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"","Australia","Male","Australia","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Can't comment"
"","Israel","Male","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
