"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Maryland","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Yes"
"Switzerland","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","Yes"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","No"
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Texas","No"
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New York","No"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Pennsylvania","Yes"
"Belgium","Belgium","Belgium","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Belgium","No"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Can't comment (new researcher)"
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Texas","No"
"USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Illinois","Yes"
"Finland","Finland","Finland","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Finland","No"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Can't comment (new researcher)"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
