"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"New Zealand","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Newfoundland and Labrador","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Yes"
"Canada","Chad","Chad","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Newfoundland and Labrador","Yes"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Newfoundland and Labrador","No"
