"","Location","Country","gender","type","percent"
"3271","Ontario","Canada","Male","percent_Applied_Research_current",81.8181818181818
"3272","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3273","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3274","Quebec","Canada","Male","percent_Applied_Research_current",20
"3275","Ontario","Canada","Male","percent_Applied_Research_current",30
"3276","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",20
"3277","","","Male","percent_Applied_Research_current",30
"3278","","","Female","percent_Applied_Research_current",0
"3279","Ontario","Canada","Male","percent_Applied_Research_current",50
"3280","British Columbia","Canada","Female","percent_Applied_Research_current",0
"3281","Ontario","Canada","Female","percent_Applied_Research_current",20
"3282","","","Male","percent_Applied_Research_current",0
"3283","British Columbia","Canada","Male","percent_Applied_Research_current",20
"3284","Quebec","Canada","Male","percent_Applied_Research_current",10
"3285","Ontario","Canada","Female","percent_Applied_Research_current",11.7647058823529
"3286","British Columbia","Canada","Female","percent_Applied_Research_current",40
"3287","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"3288","Ontario","Canada","Female","percent_Applied_Research_current",20
"3289","Korea","Korea","Male","percent_Applied_Research_current",10
"3290","Ontario","Canada","Male","percent_Applied_Research_current",10
"3291","","","","percent_Applied_Research_current",20
"3292","","","Male","percent_Applied_Research_current",20
"3293","Australia","Australia","Male","percent_Applied_Research_current",50
"3294","Ontario","Canada","Female","percent_Applied_Research_current",20
"3295","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"3296","Alberta","Canada","Female","percent_Applied_Research_current",50
"3297","","","Male","percent_Applied_Research_current",50
"3298","Alberta","Canada","Male","percent_Applied_Research_current",40
"3299","Ontario","Canada","Female","percent_Applied_Research_current",0
"3300","Latvia","Latvia","Male","percent_Applied_Research_current",0
"3301","Alberta","Canada","Female","percent_Applied_Research_current",0
"3302","British Columbia","Canada","Female","percent_Applied_Research_current",40
"3303","Switzerland","Switzerland","Male","percent_Applied_Research_current",20
"3304","Israel","Israel","Male","percent_Applied_Research_current",0
"3305","Israel","Israel","Male","percent_Applied_Research_current",0
"3306","Ontario","Canada","Male","percent_Applied_Research_current",50
"3307","","","Male","percent_Applied_Research_current",0
"3308","Germany","Germany","Male","percent_Applied_Research_current",10
"3309","Israel","Israel","Male","percent_Applied_Research_current",10
"3310","Israel","Israel","Male","percent_Applied_Research_current",0
"3311","Germany","Germany","Male","percent_Applied_Research_current",0
"3312","Germany","Germany","Male","percent_Applied_Research_current",0
"3313","Germany","Germany","Male","percent_Applied_Research_current",0
"3314","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",0
"3315","Belgium","Belgium","Female","percent_Applied_Research_current",0
"3316","Israel","Israel","Male","percent_Applied_Research_current",0
"3317","Israel","Israel","Female","percent_Applied_Research_current",70
"3318","Denmark","Denmark","Male","percent_Applied_Research_current",30
"3319","Florida","USA","Male","percent_Applied_Research_current",40
"3320","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",70
"3321","Netherlands","Netherlands","Male","percent_Applied_Research_current",20
"3322","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"3323","Israel","Israel","Male","percent_Applied_Research_current",30
"3324","Ontario","Canada","Male","percent_Applied_Research_current",0
"3325","","","Male","percent_Applied_Research_current",60
"3326","Ontario","Canada","Male","percent_Applied_Research_current",30
"3327","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"3328","New Brunswick","Canada","Female","percent_Applied_Research_current",60
"3329","Nova Scotia","Canada","Male","percent_Applied_Research_current",50
"3330","","","Male","percent_Applied_Research_current",0
"3331","Quebec","Canada","Male","percent_Applied_Research_current",40
"3332","Ontario","Canada","Male","percent_Applied_Research_current",10
"3333","British Columbia","Canada","Male","percent_Applied_Research_current",70
"3334","Ontario","Canada","Female","percent_Applied_Research_current",30
"3335","Ontario","Canada","Male","percent_Applied_Research_current",10
"3336","Ontario","Canada","Male","percent_Applied_Research_current",0
"3337","Maryland","USA","Female","percent_Applied_Research_current",10
"3338","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"3339","Switzerland","Switzerland","Male","percent_Applied_Research_current",0
"3340","Nova Scotia","Canada","Female","percent_Applied_Research_current",20
"3341","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"3342","Texas","USA","Female","percent_Applied_Research_current",0
"3343","New York","USA","Female","percent_Applied_Research_current",20
"3344","Ontario","Canada","Male","percent_Applied_Research_current",70
"3345","Ontario","Canada","Male","percent_Applied_Research_current",10
"3346","","","Female","percent_Applied_Research_current",0
"3347","Ontario","Canada","Male","percent_Applied_Research_current",0
"3348","Pennsylvania","USA","Male","percent_Applied_Research_current",20
"3349","Belgium","Belgium","Male","percent_Applied_Research_current",0
"3350","Ontario","Canada","Female","percent_Applied_Research_current",0
"3351","Texas","USA","Male","percent_Applied_Research_current",10
"3352","Illinois","USA","Male","percent_Applied_Research_current",100
"3353","Finland","Finland","Female","percent_Applied_Research_current",10
"3354","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",50
"3355","Ontario","Canada","Female","percent_Applied_Research_current",90
"3356","Ontario","Canada","Male","percent_Applied_Research_current",10
"3357","United Kingdom","United Kingdom","Female","percent_Applied_Research_current",20
"3358","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"3359","Quebec","Canada","Female","percent_Applied_Research_current",10
"3360","Netherlands","Netherlands","Female","percent_Applied_Research_current",0
"3361","","","Female","percent_Applied_Research_current",70
"3362","Oregon","USA","Female","percent_Applied_Research_current",10
"3363","Ontario","Canada","Male","percent_Applied_Research_current",40
"3364","Manitoba","Canada","Female","percent_Applied_Research_current",10
"3365","Belgium","Belgium","Male","percent_Applied_Research_current",0
"3366","Newfoundland and Labrador","Canada","Female","percent_Applied_Research_current",0
"3367","Ontario","Canada","Female","percent_Applied_Research_current",40
"3368","Ontario","Canada","Female","percent_Applied_Research_current",60
"3369","Alberta","Canada","Male","percent_Applied_Research_current",10
"3370","United Kingdom","United Kingdom","Female","percent_Applied_Research_current",0
"3371","Ohio","USA","Male","percent_Applied_Research_current",30
"3372","Quebec","Canada","Male","percent_Applied_Research_current",0
"3373","Yukon Territory","Canada","Male","percent_Applied_Research_current",10
"3374","Ontario","Canada","Male","percent_Applied_Research_current",30
"3375","Nova Scotia","Canada","Female","percent_Applied_Research_current",70
"3376","New York","USA","Male","percent_Applied_Research_current",90
"3377","Virginia","USA","Male","percent_Applied_Research_current",40
"3378","","","Male","percent_Applied_Research_current",30
"3379","Minnesota","USA","Male","percent_Applied_Research_current",50
"3380","Alberta","Canada","Male","percent_Applied_Research_current",30
"3381","Alberta","Canada","Male","percent_Applied_Research_current",100
"3382","Israel","Israel","Male","percent_Applied_Research_current",0
"3383","Belgium","Belgium","Male","percent_Applied_Research_current",30
"3384","Ontario","Canada","Male","percent_Applied_Research_current",10
"3385","Ontario","Canada","Male","percent_Applied_Research_current",40
"3386","Ontario","Canada","Male","percent_Applied_Research_current",10
"3387","Israel","Israel","Male","percent_Applied_Research_current",0
"3388","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",9.09090909090909
"3389","","","Female","percent_Applied_Research_current",0
"3390","","","Male","percent_Applied_Research_current",0
"3391","Nova Scotia","Canada","Female","percent_Applied_Research_current",0
"3392","Louisiana","USA","Male","percent_Applied_Research_current",0
"3393","California","USA","Female","percent_Applied_Research_current",0
"3394","California","USA","Female","percent_Applied_Research_current",90
"3395","California","USA","Male","percent_Applied_Research_current",40
"3396","California","USA","Female","percent_Applied_Research_current",0
"3397","British Columbia","Canada","Female","percent_Applied_Research_current",0
"3398","California","USA","Male","percent_Applied_Research_current",30
"3399","New York","USA","Female","percent_Applied_Research_current",0
"3400","Quebec","Canada","Female","percent_Applied_Research_current",0
"3401","Greece","Greece","Male","percent_Applied_Research_current",23.0769230769231
"3402","Alberta","Canada","Female","percent_Applied_Research_current",0
"3403","New Brunswick","Canada","Male","percent_Applied_Research_current",20
"3404","Maryland","USA","Female","percent_Applied_Research_current",50
"3405","Ontario","Canada","Male","percent_Applied_Research_current",30
"3406","Ontario","Canada","Female","percent_Applied_Research_current",70
"3407","","","Female","percent_Applied_Research_current",50
"3408","Manitoba","Canada","Female","percent_Applied_Research_current",0
"3409","Nova Scotia","Canada","Female","percent_Applied_Research_current",20
"3410","Ontario","Canada","Male","percent_Applied_Research_current",40
"3411","","","Male","percent_Applied_Research_current",60
"3412","Germany","Germany","Male","percent_Applied_Research_current",0
"3413","Ontario","Canada","Male","percent_Applied_Research_current",40
"3414","Ontario","Canada","Female","percent_Applied_Research_current",0
"3415","Ontario","Canada","Male","percent_Applied_Research_current",10
"3416","Nigeria","Nigeria","Male","percent_Applied_Research_current",40
"3417","Mexico","Mexico","Female","percent_Applied_Research_current",0
"3418","Alberta","Canada","Male","percent_Applied_Research_current",50
"3419","Hawaii","USA","Male","percent_Applied_Research_current",70
"3420","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3421","","","Male","percent_Applied_Research_current",10
"3422","New Zealand","New Zealand","Male","percent_Applied_Research_current",50
"3423","California","USA","Male","percent_Applied_Research_current",0
"3424","California","USA","Male","percent_Applied_Research_current",80
"3425","","","Male","percent_Applied_Research_current",0
"3426","British Columbia","Canada","Male","percent_Applied_Research_current",30
"3427","British Columbia","Canada","Male","percent_Applied_Research_current",10
"3428","India","India","Male","percent_Applied_Research_current",40
"3429","Nepal","Nepal","Male","percent_Applied_Research_current",45.4545454545455
"3430","Sweden","Sweden","Male","percent_Applied_Research_current",20
