"","Location","Country","gender","type","percent"
"3050","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"3051","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",40
"3052","New Brunswick","Canada","Female","percent_Fundamental_Research_past",80
"3053","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"3054","Ontario","Canada","Male","percent_Fundamental_Research_past",72.7272727272727
"3055","Israel","Israel","Female","percent_Fundamental_Research_past",47.6190476190476
"3056","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",30
"3057","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3058","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"3059","Ontario","Canada","Other","percent_Fundamental_Research_past",30
"3060","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"3061","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"3062","Ontario","Canada","Female","percent_Fundamental_Research_past",40
"3063","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"3064","","","Male","percent_Fundamental_Research_past",90
"3065","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3066","Manitoba","Canada","Male","percent_Fundamental_Research_past",100
"3067","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"3068","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"3069","Ontario","Canada","Female","percent_Fundamental_Research_past",0
"3070","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3071","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"3072","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3073","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"3074","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"3075","","","Male","percent_Fundamental_Research_past",100
"3076","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"3077","","","Male","percent_Fundamental_Research_past",40
"3078","Germany","Germany","Male","percent_Fundamental_Research_past",50
"3079","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3080","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"3081","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"3082","","","Male","percent_Fundamental_Research_past",80
"3083","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"3084","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"3085","Quebec","Canada","Female","percent_Fundamental_Research_past",50
"3086","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"3087","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"3088","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"3089","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"3090","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"3091","","","Male","percent_Fundamental_Research_past",100
"3092","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",70
"3093","British Columbia","Canada","Male","percent_Fundamental_Research_past",60
"3094","Newfoundland and Labrador","Canada","Female","percent_Fundamental_Research_past",70
"3095","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"3096","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"3097","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3098","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"3099","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3100","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3101","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"3102","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"3103","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",60
"3104","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"3105","Manitoba","Canada","Female","percent_Fundamental_Research_past",50
"3106","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",0
"3107","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"3108","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"3109","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"3110","","","Female","percent_Fundamental_Research_past",50
"3111","Manitoba","Canada","Female","percent_Fundamental_Research_past",100
"3112","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"3113","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"3114","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"3115","British Columbia","Canada","Female","percent_Fundamental_Research_past",30
"3116","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"3117","","","Male","percent_Fundamental_Research_past",40
"3118","Washington","USA","Male","percent_Fundamental_Research_past",100
"3119","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"3120","","","Female","percent_Fundamental_Research_past",70
"3121","British Columbia","Canada","Female","percent_Fundamental_Research_past",40
"3122","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"3123","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"3124","","","","percent_Fundamental_Research_past",50
"3125","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"3126","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"3127","Michigan","USA","Male","percent_Fundamental_Research_past",30
"3128","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",40
"3129","New Brunswick","Canada","Female","percent_Fundamental_Research_past",0
"3130","British Columbia","Canada","Male","percent_Fundamental_Research_past",0
"3131","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"3132","","","Male","percent_Fundamental_Research_past",40
"3133","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"3134","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"3135","British Columbia","Canada","Male","percent_Fundamental_Research_past",60
"3136","Ontario","Canada","Female","percent_Fundamental_Research_past",47.0588235294118
"3137","New Brunswick","Canada","Male","percent_Fundamental_Research_past",40
"3138","Korea","Korea","Male","percent_Fundamental_Research_past",100
"3139","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"3140","","","","percent_Fundamental_Research_past",50
"3141","Ontario","Canada","Female","percent_Fundamental_Research_past",0
"3142","Alberta","Canada","Female","percent_Fundamental_Research_past",60
"3143","Switzerland","Switzerland","Male","percent_Fundamental_Research_past",70
"3144","","","Male","percent_Fundamental_Research_past",90
"3145","Israel","Israel","Male","percent_Fundamental_Research_past",90
"3146","Germany","Germany","Male","percent_Fundamental_Research_past",100
"3147","Denmark","Denmark","Male","percent_Fundamental_Research_past",100
"3148","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",70
"3149","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",80
"3150","Israel","Israel","Male","percent_Fundamental_Research_past",70
"3151","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"3152","","","Male","percent_Fundamental_Research_past",60
"3153","Ontario","Canada","Male","percent_Fundamental_Research_past",10
"3154","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"3155","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"3156","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"3157","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3158","Maryland","USA","Female","percent_Fundamental_Research_past",80
"3159","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"3160","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",60
"3161","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",80
"3162","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"3163","","","Female","percent_Fundamental_Research_past",100
"3164","Pennsylvania","USA","Male","percent_Fundamental_Research_past",100
"3165","Texas","USA","Male","percent_Fundamental_Research_past",100
"3166","Finland","Finland","Female","percent_Fundamental_Research_past",100
"3167","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"3168","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"3169","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"3170","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"3171","Manitoba","Canada","Female","percent_Fundamental_Research_past",20
"3172","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"3173","Ohio","USA","Male","percent_Fundamental_Research_past",20
"3174","Yukon Territory","Canada","Male","percent_Fundamental_Research_past",90
"3175","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",100
"3176","","","Male","percent_Fundamental_Research_past",40
"3177","Belgium","Belgium","Male","percent_Fundamental_Research_past",40
"3178","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3179","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",81.8181818181818
"3180","Louisiana","USA","Male","percent_Fundamental_Research_past",100
"3181","California","USA","Female","percent_Fundamental_Research_past",70
"3182","California","USA","Female","percent_Fundamental_Research_past",30
"3183","California","USA","Male","percent_Fundamental_Research_past",50
"3184","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"3185","Greece","Greece","Male","percent_Fundamental_Research_past",53.8461538461538
"3186","Alberta","Canada","Female","percent_Fundamental_Research_past",100
"3187","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"3188","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"3189","","","Female","percent_Fundamental_Research_past",20
"3190","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"3191","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"3192","Nigeria","Nigeria","Male","percent_Fundamental_Research_past",30
"3193","Hawaii","USA","Male","percent_Fundamental_Research_past",70
"3194","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"3195","","","Male","percent_Fundamental_Research_past",80
"3196","New Zealand","New Zealand","Male","percent_Fundamental_Research_past",50
"3197","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"3198","India","India","Male","percent_Fundamental_Research_past",20
"3199","Cyprus","Cyprus","Male","percent_Fundamental_Research_past",90
"3200","Austria","Austria","Male","percent_Fundamental_Research_past",80
"3201","California","USA","Female","percent_Fundamental_Research_past",80
"3202","California","USA","Male","percent_Fundamental_Research_past",100
"3203","Germany","Germany","Male","percent_Fundamental_Research_past",90
"3204","","","Female","percent_Fundamental_Research_past",90
"3205","Oklahoma","USA","Female","percent_Fundamental_Research_past",70
"3206","Ohio","USA","Male","percent_Fundamental_Research_past",70
"3207","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"3208","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3209","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"3210","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"3211","Alberta","Canada","Female","percent_Fundamental_Research_past",70
"3212","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",80
"3213","Indiana","USA","Male","percent_Fundamental_Research_past",40
"3214","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"3215","New York","USA","Male","percent_Fundamental_Research_past",50
"3216","","","Male","percent_Fundamental_Research_past",40
"3217","Maryland","USA","Male","percent_Fundamental_Research_past",90
"3218","Switzerland","Switzerland","Female","percent_Fundamental_Research_past",80
"3219","","","Female","percent_Fundamental_Research_past",80
"3220","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"3221","Michigan","USA","Male","percent_Fundamental_Research_past",30
"3222","Colorado","USA","Female","percent_Fundamental_Research_past",40
"3223","Ontario","Canada","Female","percent_Fundamental_Research_past",90
