"Location","Country","Country_work","gender","type","percent"
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",90.9090909090909
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"China","China","United Kingdom","Female","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",70
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","","Female","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",20
"Germany","Germany","United Kingdom","Male","percent_Fundamental_Research_past",90
"New Brunswick","Canada","Canada","Female","percent_Fundamental_Research_past",20
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",50
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",80
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",100
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",10
"Australia","Australia","Australia","Female","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",0
"Netherlands","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"Netherlands","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",90
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",70
"Netherlands","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"Netherlands","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",100
"Germany","Germany","United Kingdom","Male","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",100
"Netherlands","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"Netherlands","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Australia","Australia","Australia","Male","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",30
"","","Colombia","Male","percent_Fundamental_Research_past",10
"Nebraska","USA","United States","Female","percent_Fundamental_Research_past",40
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Massachusetts","USA","United States","Female","percent_Fundamental_Research_past",70
"India","India","India","Male","percent_Fundamental_Research_past",35
"New Hampshire","USA","United States","Female","percent_Fundamental_Research_past",50
"New York","USA","United States","Male","percent_Fundamental_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",10
"New Brunswick","Canada","Canada","Female","percent_Fundamental_Research_past",100
"","","Colombia","Male","percent_Fundamental_Research_past",40
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",50
"Australia","Australia","Australia","Female","percent_Fundamental_Research_past",70
"Virginia","USA","United States","Female","percent_Fundamental_Research_past",0
"California","USA","United States","Female","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",50
"New Zealand","New Zealand","New Zealand","Male","percent_Fundamental_Research_past",80
"Brazil","Brazil","Brazil","Male","percent_Fundamental_Research_past",50
"British Columbia","Canada","Barbados","Other","percent_Use_inspired_Research_past",0
"British Columbia","Canada","Antarctica","Female","percent_Use_inspired_Research_past",0
"Netherlands","Netherlands","Russia","Male","percent_Use_inspired_Research_past",0
"Netherlands","Netherlands","Germany","Female","percent_Use_inspired_Research_past",20
"Netherlands","Netherlands","United Kingdom","Male","percent_Use_inspired_Research_past",10
"Netherlands","Netherlands","Brazil","Male","percent_Use_inspired_Research_past",10
"","","Australia","Female","percent_Use_inspired_Research_past",0
"South Africa","South Africa","South Africa","Male","percent_Use_inspired_Research_past",50
"Denmark","Denmark","Japan","Male","percent_Use_inspired_Research_past",20
"Netherlands","Netherlands","United Kingdom","Female","percent_Use_inspired_Research_past",60
"Netherlands","Netherlands","Netherlands","Other","percent_Use_inspired_Research_past",0
"Netherlands","Netherlands","Uruguay","Male","percent_Use_inspired_Research_past",0
"Netherlands","Netherlands","Australia","Male","percent_Use_inspired_Research_past",40
"United Kingdom","United Kingdom","Taiwan","Male","percent_Use_inspired_Research_past",20
"California","USA","United States","Male","percent_Use_inspired_Research_past",10
"Netherlands","Netherlands","Indonesia","Female","percent_Use_inspired_Research_past",20
"New Zealand","New Zealand","New Zealand","Male","percent_Use_inspired_Research_past",20
"France","France","France","Female","percent_Use_inspired_Research_past",0
"","","Bangladesh","Female","percent_Use_inspired_Research_past",90
"South Africa","South Africa","South Africa","Female","percent_Use_inspired_Research_past",0
"Portugal","Portugal","Portugal","Male","percent_Use_inspired_Research_past",20
"Malaysia","Malaysia","Malaysia","Female","percent_Use_inspired_Research_past",60
"Netherlands","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",20
"Netherlands","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",40
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",20
"Italy","Italy","Italy","Female","percent_Use_inspired_Research_past",50
"Netherlands","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",70
"France","France","France","Male","percent_Use_inspired_Research_past",0
"Argentina","Argentina","France","Male","percent_Use_inspired_Research_past",20
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",40
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"Greece","Greece","Greece","Female","percent_Use_inspired_Research_past",0
"Italy","Italy","Netherlands","Male","percent_Use_inspired_Research_past",10
"Cyprus","Cyprus","Cyprus","Female","percent_Use_inspired_Research_past",10
"Vietnam","Vietnam","Vietnam","Male","percent_Use_inspired_Research_past",0
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",10
"Netherlands","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",80
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",20
"Spain","Spain","Spain","Female","percent_Use_inspired_Research_past",60
"Switzerland","Switzerland","Italy","Male","percent_Use_inspired_Research_past",60
"Finland","Finland","Spain","Male","percent_Use_inspired_Research_past",20
"Massachusetts","USA","United States","Female","percent_Use_inspired_Research_past",0
"India","India","India","Male","percent_Use_inspired_Research_past",31.25
"Japan","Japan","","Male","percent_Use_inspired_Research_past",10
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_past",50
"France","France","France","Female","percent_Use_inspired_Research_past",30
"Italy","Italy","Italy","Female","percent_Use_inspired_Research_past",0
"California","USA","United States","Male","percent_Use_inspired_Research_past",50
"Egypt","Egypt","Egypt","Male","percent_Use_inspired_Research_past",20
"Italy","Italy","Italy","Female","percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","Canada","Female","percent_Use_inspired_Research_past",30
"Netherlands","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",50
"Malaysia","Malaysia","Malaysia","Male","percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",40
"","","Australia","Female","percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_past",30
"Portugal","Portugal","Portugal","Male","percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"Netherlands","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"Arizona","USA","United States","Female","percent_Use_inspired_Research_past",0
"Portugal","Portugal","Spain","Male","percent_Use_inspired_Research_past",0
"California","USA","United States","Female","percent_Use_inspired_Research_past",20
"Netherlands","Netherlands","United States","Male","percent_Use_inspired_Research_past",0
"Montenegro","Montenegro","Montenegro","Male","percent_Use_inspired_Research_past",0
"Australia","Australia","Australia","Male","percent_Use_inspired_Research_past",10
"Australia","Australia","Australia","Female","percent_Use_inspired_Research_past",10
"China","China","China","Male","percent_Use_inspired_Research_past",30
