"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other",100,"percent_Applied_Research_current",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science",100,"percent_Applied_Research_current",20
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",60
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",90,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"New Brunswick","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",230,"percent_Applied_Research_current",43.4782608695652
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",70
"Ontario","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"Ontario","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",60
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",30
