"","Location","gender","research","percent"
"3289","Korea","Male","percent_Applied_Research_current",10
"3290","Ontario","Male","percent_Applied_Research_current",10
"3291","","","percent_Applied_Research_current",20
"3292","","Male","percent_Applied_Research_current",20
"3293","Australia","Male","percent_Applied_Research_current",50
"3294","Ontario","Female","percent_Applied_Research_current",20
"3295","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"3296","Alberta","Female","percent_Applied_Research_current",50
"3297","","Male","percent_Applied_Research_current",50
"3298","Alberta","Male","percent_Applied_Research_current",40
"3299","Ontario","Female","percent_Applied_Research_current",0
"3300","Latvia","Male","percent_Applied_Research_current",0
"3301","Alberta","Female","percent_Applied_Research_current",0
"3302","British Columbia","Female","percent_Applied_Research_current",40
"3303","Switzerland","Male","percent_Applied_Research_current",20
"3304","Israel","Male","percent_Applied_Research_current",0
"3305","Israel","Male","percent_Applied_Research_current",0
"3306","Ontario","Male","percent_Applied_Research_current",50
"3307","","Male","percent_Applied_Research_current",0
"3308","Germany","Male","percent_Applied_Research_current",10
"3309","Israel","Male","percent_Applied_Research_current",10
"3310","Israel","Male","percent_Applied_Research_current",0
"3311","Germany","Male","percent_Applied_Research_current",0
"3312","Germany","Male","percent_Applied_Research_current",0
"3313","Germany","Male","percent_Applied_Research_current",0
"3314","United Kingdom","Male","percent_Applied_Research_current",0
"3315","Belgium","Female","percent_Applied_Research_current",0
"3316","Israel","Male","percent_Applied_Research_current",0
"3317","Israel","Female","percent_Applied_Research_current",70
"3318","Denmark","Male","percent_Applied_Research_current",30
"3319","Florida","Male","percent_Applied_Research_current",40
"3320","Newfoundland and Labrador","Male","percent_Applied_Research_current",70
"3321","Netherlands","Male","percent_Applied_Research_current",20
"3322","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"3323","Israel","Male","percent_Applied_Research_current",30
"3324","Ontario","Male","percent_Applied_Research_current",0
"3325","","Male","percent_Applied_Research_current",60
"3326","Ontario","Male","percent_Applied_Research_current",30
"3327","Nova Scotia","Male","percent_Applied_Research_current",10
"3328","New Brunswick","Female","percent_Applied_Research_current",60
"3329","Nova Scotia","Male","percent_Applied_Research_current",50
"3330","","Male","percent_Applied_Research_current",0
"3331","Quebec","Male","percent_Applied_Research_current",40
"3332","Ontario","Male","percent_Applied_Research_current",10
"3333","British Columbia","Male","percent_Applied_Research_current",70
"3334","Ontario","Female","percent_Applied_Research_current",30
"3335","Ontario","Male","percent_Applied_Research_current",10
"3336","Ontario","Male","percent_Applied_Research_current",0
"3337","Maryland","Female","percent_Applied_Research_current",10
"3338","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"3339","Switzerland","Male","percent_Applied_Research_current",0
"3340","Nova Scotia","Female","percent_Applied_Research_current",20
"3341","Nova Scotia","Male","percent_Applied_Research_current",10
"3342","Texas","Female","percent_Applied_Research_current",0
"3343","New York","Female","percent_Applied_Research_current",20
"3344","Ontario","Male","percent_Applied_Research_current",70
"3345","Ontario","Male","percent_Applied_Research_current",10
"3346","","Female","percent_Applied_Research_current",0
"3347","Ontario","Male","percent_Applied_Research_current",0
"3348","Pennsylvania","Male","percent_Applied_Research_current",20
"3349","Belgium","Male","percent_Applied_Research_current",0
"3350","Ontario","Female","percent_Applied_Research_current",0
"3351","Texas","Male","percent_Applied_Research_current",10
"3352","Illinois","Male","percent_Applied_Research_current",100
"3353","Finland","Female","percent_Applied_Research_current",10
"3354","United Kingdom","Male","percent_Applied_Research_current",50
"3355","Ontario","Female","percent_Applied_Research_current",90
"3356","Ontario","Male","percent_Applied_Research_current",10
"3357","United Kingdom","Female","percent_Applied_Research_current",20
"3358","New Brunswick","Male","percent_Applied_Research_current",0
"3359","Quebec","Female","percent_Applied_Research_current",10
"3360","Netherlands","Female","percent_Applied_Research_current",0
"3361","","Female","percent_Applied_Research_current",70
"3362","Oregon","Female","percent_Applied_Research_current",10
"3363","Ontario","Male","percent_Applied_Research_current",40
"3364","Manitoba","Female","percent_Applied_Research_current",10
"3365","Belgium","Male","percent_Applied_Research_current",0
"3366","Newfoundland and Labrador","Female","percent_Applied_Research_current",0
"3367","Ontario","Female","percent_Applied_Research_current",40
"3368","Ontario","Female","percent_Applied_Research_current",60
"3369","Alberta","Male","percent_Applied_Research_current",10
"3370","United Kingdom","Female","percent_Applied_Research_current",0
"3371","Ohio","Male","percent_Applied_Research_current",30
"3372","Quebec","Male","percent_Applied_Research_current",0
"3373","Yukon Territory","Male","percent_Applied_Research_current",10
"3374","Ontario","Male","percent_Applied_Research_current",30
"3375","Nova Scotia","Female","percent_Applied_Research_current",70
"3376","New York","Male","percent_Applied_Research_current",90
"3377","Virginia","Male","percent_Applied_Research_current",40
"3378","","Male","percent_Applied_Research_current",30
"3379","Minnesota","Male","percent_Applied_Research_current",50
"3380","Alberta","Male","percent_Applied_Research_current",30
"3381","Alberta","Male","percent_Applied_Research_current",100
"3382","Israel","Male","percent_Applied_Research_current",0
"3383","Belgium","Male","percent_Applied_Research_current",30
"3384","Ontario","Male","percent_Applied_Research_current",10
"3385","Ontario","Male","percent_Applied_Research_current",40
"3386","Ontario","Male","percent_Applied_Research_current",10
"3387","Israel","Male","percent_Applied_Research_current",0
"3388","United Kingdom","Male","percent_Applied_Research_current",9.09090909090909
"3389","","Female","percent_Applied_Research_current",0
"3390","","Male","percent_Applied_Research_current",0
"3391","Nova Scotia","Female","percent_Applied_Research_current",0
"3392","Louisiana","Male","percent_Applied_Research_current",0
"3393","California","Female","percent_Applied_Research_current",0
"3394","California","Female","percent_Applied_Research_current",90
"3395","California","Male","percent_Applied_Research_current",40
"3396","California","Female","percent_Applied_Research_current",0
"3397","British Columbia","Female","percent_Applied_Research_current",0
"3398","California","Male","percent_Applied_Research_current",30
"3399","New York","Female","percent_Applied_Research_current",0
"3400","Quebec","Female","percent_Applied_Research_current",0
"3401","Greece","Male","percent_Applied_Research_current",23.0769230769231
"3402","Alberta","Female","percent_Applied_Research_current",0
"3403","New Brunswick","Male","percent_Applied_Research_current",20
"3404","Maryland","Female","percent_Applied_Research_current",50
"3405","Ontario","Male","percent_Applied_Research_current",30
"3406","Ontario","Female","percent_Applied_Research_current",70
"3407","","Female","percent_Applied_Research_current",50
"3408","Manitoba","Female","percent_Applied_Research_current",0
"3409","Nova Scotia","Female","percent_Applied_Research_current",20
"3410","Ontario","Male","percent_Applied_Research_current",40
"3411","","Male","percent_Applied_Research_current",60
"3412","Germany","Male","percent_Applied_Research_current",0
"3413","Ontario","Male","percent_Applied_Research_current",40
"3414","Ontario","Female","percent_Applied_Research_current",0
"3415","Ontario","Male","percent_Applied_Research_current",10
"3416","Nigeria","Male","percent_Applied_Research_current",40
"3417","Mexico","Female","percent_Applied_Research_current",0
"3418","Alberta","Male","percent_Applied_Research_current",50
"3419","Hawaii","Male","percent_Applied_Research_current",70
"3420","British Columbia","Male","percent_Applied_Research_current",0
"3421","","Male","percent_Applied_Research_current",10
"3422","New Zealand","Male","percent_Applied_Research_current",50
"3423","California","Male","percent_Applied_Research_current",0
"3424","California","Male","percent_Applied_Research_current",80
"3425","","Male","percent_Applied_Research_current",0
"3426","British Columbia","Male","percent_Applied_Research_current",30
"3427","British Columbia","Male","percent_Applied_Research_current",10
"3428","India","Male","percent_Applied_Research_current",40
"3429","Nepal","Male","percent_Applied_Research_current",45.4545454545455
"3430","Sweden","Male","percent_Applied_Research_current",20
"3431","New Zealand","Male","percent_Applied_Research_current",10
"3432","Cyprus","Male","percent_Applied_Research_current",20
"3433","Italy","Male","percent_Applied_Research_current",0
"3434","Austria","Male","percent_Applied_Research_current",0
"3435","California","Female","percent_Applied_Research_current",10
"3436","California","Male","percent_Applied_Research_current",90
"3437","Australia","Male","percent_Applied_Research_current",0
"3438","Germany","Male","percent_Applied_Research_current",0
"3439","","Female","percent_Applied_Research_current",100
"3440","Ontario","Female","percent_Applied_Research_current",0
"3441","Denmark","Female","percent_Applied_Research_current",40
"3442","Australia","Male","percent_Applied_Research_current",0
"3443","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"3444","France","Female","percent_Applied_Research_current",0
"3445","Oklahoma","Female","percent_Applied_Research_current",30
"3446","Vermont","Male","percent_Applied_Research_current",0
"3447","Ontario","Male","percent_Applied_Research_current",0
"3448","Ontario","Female","percent_Applied_Research_current",0
"3449","Ohio","Male","percent_Applied_Research_current",0
"3450","Ontario","Female","percent_Applied_Research_current",20
"3451","Italy","Male","percent_Applied_Research_current",0
"3452","Sweden","Female","percent_Applied_Research_current",50
"3453","Nova Scotia","Female","percent_Applied_Research_current",30
"3454","Ontario","Male","percent_Applied_Research_current",10
"3455","Alberta","Male","percent_Applied_Research_current",30
"3456","Ontario","Male","percent_Applied_Research_current",40
"3457","Alberta","Female","percent_Applied_Research_current",10
"3458","Israel","Male","percent_Applied_Research_current",0
"3459","Nova Scotia","Female","percent_Applied_Research_current",40
"3460","Quebec","Male","percent_Applied_Research_current",0
"3461","Indiana","Male","percent_Applied_Research_current",10
"3462","Ontario","Male","percent_Applied_Research_current",30
"3463","Maine","Female","percent_Applied_Research_current",0
"3464","Ontario","Female","percent_Applied_Research_current",8.33333333333333
"3465","British Columbia","Male","percent_Applied_Research_current",0
"3466","New York","Male","percent_Applied_Research_current",20
