"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,NA,NA
"USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Texas",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Israel",1,NA,NA,NA,NA
"","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","",NA,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Israel",NA,NA,1,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nova Scotia",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","New Brunswick",NA,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Alberta",NA,NA,NA,NA,NA
"Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Israel",NA,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,1,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",1,1,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",1,1,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Manitoba",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
