"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Stayed the same","Can't comment","Can't comment"
"Canada","Estonia","Male","Alberta","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Saskatchewan","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Saskatchewan","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased"
"","Canada","Male","","Stayed the same","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"","Canada","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Manitoba","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","","Decreased",""
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Saskatchewan","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","","Increased"
"Canada","Canada","Male","Ontario","Decreased","","Increased"
"","Canada","Female","","Decreased considerably","Increased considerably","Can't comment"
"Canada","Canada","Female","Manitoba","Can't comment","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","","Decreased considerably"
"Singapore","Canada","Male","Singapore","Decreased considerably","",""
"Canada","Canada","Female","British Columbia","Stayed the same","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Increased considerably","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","",""
"Canada","Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Manitoba","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased considerably",""
"","","Male","","Decreased","Decreased","Increased considerably"
"United Kingdom","Canada","Male","United Kingdom","Decreased","",""
"France","Canada","Male","France","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"","Canada","Male","","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Female","Alberta","Decreased considerably","Increased","Increased"
"USA","Canada","Male","Washington","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","","",""
"USA","Canada","Male","Pennsylvania","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"","Canada","Female","","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Increased"
"Canada","","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Can't comment","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Increased","Stayed the same"
"","Canada","","","","",""
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Germany","Germany","Female","Germany","Decreased","Can't comment","Can't comment"
"Australia","Canada","Male","Australia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Increased","Increased"
"USA","Canada","Male","Michigan","Decreased","Increased","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Stayed the same","Can't comment","Can't comment"
"","Canada","Male","","Decreased considerably","Stayed the same","Increased considerably"
"","Canada","Female","","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"","Canada","Male","","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","","Decreased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","British Columbia","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Korea","Canada","Male","Korea","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"","Canada","","","Decreased considerably","Decreased","Increased"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Australia","Israel","Male","Australia","Stayed the same","","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Decreased considerably","Stayed the same","Decreased"
"","Canada","Male","","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased"
"Latvia","Canada","Male","Latvia","","Decreased",""
"Canada","Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"Switzerland","Canada","Male","Switzerland","Decreased considerably","Increased","Stayed the same"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"","Canada","Male","","Decreased","Increased","Increased considerably"
"Germany","Germany","Male","Germany","Decreased","Increased","Stayed the same"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Germany","Germany","Male","Germany","Stayed the same","Stayed the same","Can't comment"
"Germany","Canada","Male","Germany","Decreased","Increased","Can't comment"
"Germany","Germany","Male","Germany","Stayed the same","Stayed the same",""
"United Kingdom","Canada","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"Belgium","Canada","Female","Belgium","Can't comment","Can't comment","Can't comment"
