"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Increased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Increased","Stayed the same","Decreased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
