"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"","Canada","","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","","",""
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
