"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","4-6","4-6","0","0","4-6"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","4-6","0","0","4-6","0"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","13-15","0","0"
"Chile","Chile","Male","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","4-6","1-3","0","0"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","4-6","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","4-6","4-6","0","4-6","4-6"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","7-9","1-3","1-3","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","4-6","4-6","7-9","4-6","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","10-12","0","4-6","1-3","0"
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","0","0","10-12","1-3","0"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","0","0","0"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","7-9","0","0","0"
"Austria","Canada","Male","Austria","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","4-6","4-6"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","1-3","4-6","1-3","1-3"
"USA","Israel","","New York","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","1-3","4-6","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","1-3","7-9","0","1-3"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","4-6","7-9","0","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","13-15","1-3","0","13-15","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","7-9","1-3","0","0","4-6","0"
"Israel","Antarctica","Other","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","7-9","0","0"
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","13-15","0","0","0","0","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","","Medicine and Life Science","0","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","4-6","4-6","4-6","4-6","4-6","4-6"
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","13-15","1-3","1-3","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","4-6","0","0","4-6","0"
"USA","Israel","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","1-3","0","1-3","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","1-3","1-3","1-3","0","1-3"
