"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1383
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Some partnership","",1384
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership",1385
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","",1386
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Some partnership","Some partnership",1387
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No partnership","",1388
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Some partnership","No partnership",1389
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","",1390
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1391
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","",1392
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership",1393
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No partnership","",1394
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","Some partnership",1395
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Strong partnership","",1396
"Germany","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Some partnership","No partnership",1397
