"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"Florida","United States",1846,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,70,20,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1848,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,20,0,80,40,40,20,"Yes","fund.current","fund.past"
"Hawaii","United States",1852,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,70,10,50,50,20,"Yes","fund.use.half.current","app.past"
"Ontario","Canada",1853,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,0,100,70,10,0,"Yes","fund.current","fund.past"
"Texas","United States",1858,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Massachusetts","United States",1859,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,80,30,60,20,"Yes","use.current","fund.past"
"North Carolina","United States",1860,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,80,70,20,20,"Yes","fund.current","fund.past"
"","Canada",1862,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1865,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,20,40,60,40,40,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1866,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,20,60,30,40,20,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1867,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,30,50,0,20,50,50,"Yes","use.current","use.app.half.past"
"","United Kingdom",1868,"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",300,33.3333333333333,33.3333333333333,33.3333333333333,13.3333333333333,33.3333333333333,33.3333333333333,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1869,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,30,40,30,30,30,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1873,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1874,"United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",100,30,10,50,70,50,40,"Yes","use.current","fund.past"
"United Kingdom","United Kingdom",1877,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,50,0,90,50,0,0,"Yes","fund.app.half.current","fund.past"
"United Kingdom","United Kingdom",1878,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,70,30,20,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1880,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,70,50,50,30,"Yes","fund.use.half.current","fund.past"
"United Kingdom","United Kingdom",1885,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,80,60,30,20,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1886,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,70,60,30,30,"Yes","fund.current","fund.past"
"Switzerland","United Kingdom",1888,"Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,70,50,40,30,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1889,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,50,30,80,10,20,"Yes","fund.current","app.past"
"United Kingdom","United Kingdom",1896,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,50,60,30,50,0,0,"Yes","fund.app.half.current","app.past"
"United Kingdom","United Kingdom",1900,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,30,20,10,60,50,"Yes","use.current","use.past"
"United Kingdom","United Kingdom",1901,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,20,80,50,20,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1902,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,10,10,40,20,70,50,"Yes","use.current","use.past"
"Australia","Australia",1906,"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,100,30,70,0,0,0,"Yes","app.current","fund.past"
"China","United Kingdom",1907,"China","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,10,90,80,10,0,"Yes","fund.current","fund.past"
"Washington","United Kingdom",1909,"United States","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",150,66.6666666666667,0,33.3333333333333,0,0,66.6666666666667,"Yes","app.current","use.past"
"United Kingdom","United Kingdom",1911,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,50,10,80,50,"Yes","use.current","fund.use.half.past"
"United Kingdom","United Kingdom",1912,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,20,60,30,50,20,"Yes","use.current","fund.past"
"United Kingdom","United Kingdom",1913,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,0,0,100,60,50,0,"Yes","use.current","fund.past"
"Russian Federation","United Kingdom",1914,"Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
